primitive_variant_id,controller_id,primitive_id,candidate_index,candidate_weight_label,bundle_status,blocked_reason
primvar_lift_dwell_arc_transition_object_195701545b4b,lqrta_lift_dwell_arc_51fbc0a7c4dd,lift_dwell_arc,4,lift_dwell_arc_robust_anchor_surface_conservative_ref_conservative_level_004,ready,
primvar_lift_dwell_arc_transition_object_8e5dc89c7ff2,lqrta_lift_dwell_arc_6bf7babc0a29,lift_dwell_arc,4,lift_dwell_arc_robust_anchor_surface_conservative_ref_conservative_level_004,ready,
primvar_lift_dwell_arc_transition_object_9374ec093516,lqrta_lift_dwell_arc_26724176f357,lift_dwell_arc,4,lift_dwell_arc_robust_anchor_surface_conservative_ref_conservative_level_004,ready,
primvar_lift_dwell_arc_transition_object_5ec272e7d8ef,lqrta_lift_dwell_arc_cd07f9ff7247,lift_dwell_arc,4,lift_dwell_arc_robust_anchor_surface_conservative_ref_conservative_level_004,ready,
primvar_lift_dwell_arc_transition_object_760bdc2b50fd,lqrta_lift_dwell_arc_4e70c767c880,lift_dwell_arc,4,lift_dwell_arc_robust_anchor_surface_conservative_ref_conservative_level_004,ready,
primvar_lift_dwell_arc_transition_object_1bb24bea0b7e,lqrta_lift_dwell_arc_4bc38e6b1b49,lift_dwell_arc,7,lift_dwell_arc_robust_anchor_balanced_agile_ref_right_bias_007,ready,
primvar_lift_dwell_arc_transition_object_670e2237d791,lqrta_lift_dwell_arc_e3ca010f099f,lift_dwell_arc,7,lift_dwell_arc_robust_anchor_balanced_agile_ref_right_bias_007,ready,
primvar_lift_dwell_arc_transition_object_d0c36d1493ac,lqrta_lift_dwell_arc_5011c730442f,lift_dwell_arc,7,lift_dwell_arc_robust_anchor_balanced_agile_ref_right_bias_007,ready,
primvar_lift_dwell_arc_transition_object_017cf48e0fe8,lqrta_lift_dwell_arc_425f4ea26a6e,lift_dwell_arc,7,lift_dwell_arc_robust_anchor_balanced_agile_ref_right_bias_007,ready,
primvar_lift_dwell_arc_transition_object_00395560436f,lqrta_lift_dwell_arc_904cd04894fd,lift_dwell_arc,7,lift_dwell_arc_robust_anchor_balanced_agile_ref_right_bias_007,ready,
primvar_lift_dwell_arc_transition_object_21e6e998b420,lqrta_lift_dwell_arc_0e5c76cd640b,lift_dwell_arc,8,lift_dwell_arc_robust_lhs_logqr_refbias_008,ready,
primvar_lift_dwell_arc_transition_object_9f63dfa7c789,lqrta_lift_dwell_arc_a45009d1cf68,lift_dwell_arc,8,lift_dwell_arc_robust_lhs_logqr_refbias_008,ready,
primvar_lift_dwell_arc_transition_object_7e203f4ac7b1,lqrta_lift_dwell_arc_4e6f110351f1,lift_dwell_arc,8,lift_dwell_arc_robust_lhs_logqr_refbias_008,ready,
primvar_lift_dwell_arc_transition_object_5b7b63d98b33,lqrta_lift_dwell_arc_02bbcb81e9a0,lift_dwell_arc,8,lift_dwell_arc_robust_lhs_logqr_refbias_008,ready,
primvar_lift_dwell_arc_transition_object_800eb1d8738f,lqrta_lift_dwell_arc_49454f4ebabf,lift_dwell_arc,8,lift_dwell_arc_robust_lhs_logqr_refbias_008,ready,
primvar_lift_dwell_arc_transition_object_e86608a6401e,lqrta_lift_dwell_arc_1c17a1558416,lift_dwell_arc,8,lift_dwell_arc_robust_lhs_logqr_refbias_008,ready,
primvar_lift_dwell_arc_transition_object_a38eade763c7,lqrta_lift_dwell_arc_a47364bec246,lift_dwell_arc,8,lift_dwell_arc_robust_lhs_logqr_refbias_008,ready,
primvar_lift_dwell_arc_transition_object_b8f1e16fc3bd,lqrta_lift_dwell_arc_134766dbf089,lift_dwell_arc,8,lift_dwell_arc_robust_lhs_logqr_refbias_008,ready,
primvar_lift_dwell_arc_transition_object_75463f45f9a5,lqrta_lift_dwell_arc_19aac06613d8,lift_dwell_arc,8,lift_dwell_arc_robust_lhs_logqr_refbias_008,ready,
primvar_lift_dwell_arc_transition_object_f6eb7e29286c,lqrta_lift_dwell_arc_ac190c947403,lift_dwell_arc,8,lift_dwell_arc_robust_lhs_logqr_refbias_008,ready,
primvar_lift_dwell_arc_transition_object_8a48247fadfd,lqrta_lift_dwell_arc_e3d4d70771f2,lift_dwell_arc,8,lift_dwell_arc_robust_lhs_logqr_refbias_008,ready,
primvar_lift_dwell_arc_transition_object_05b05f11e56c,lqrta_lift_dwell_arc_06dfb41fbd9b,lift_dwell_arc,10,lift_dwell_arc_robust_lhs_logqr_refbias_010,ready,
primvar_lift_dwell_arc_transition_object_6335f05fc112,lqrta_lift_dwell_arc_5ee4239af6c6,lift_dwell_arc,10,lift_dwell_arc_robust_lhs_logqr_refbias_010,ready,
primvar_lift_dwell_arc_transition_object_e2db85fb853b,lqrta_lift_dwell_arc_0dd8ed0df167,lift_dwell_arc,10,lift_dwell_arc_robust_lhs_logqr_refbias_010,ready,
primvar_lift_dwell_arc_transition_object_fe237f8bd261,lqrta_lift_dwell_arc_0464d03f5fc9,lift_dwell_arc,10,lift_dwell_arc_robust_lhs_logqr_refbias_010,ready,
primvar_lift_dwell_arc_transition_object_5a1d0afdd27b,lqrta_lift_dwell_arc_679fc70676e4,lift_dwell_arc,10,lift_dwell_arc_robust_lhs_logqr_refbias_010,ready,
primvar_lift_dwell_arc_transition_object_5f21b486d02b,lqrta_lift_dwell_arc_cfd67ed158be,lift_dwell_arc,11,lift_dwell_arc_robust_lhs_logqr_refbias_011,ready,
primvar_lift_dwell_arc_transition_object_60ffca792fac,lqrta_lift_dwell_arc_531aef6daa46,lift_dwell_arc,11,lift_dwell_arc_robust_lhs_logqr_refbias_011,ready,
primvar_lift_dwell_arc_transition_object_331be95c36fd,lqrta_lift_dwell_arc_3429095bbe98,lift_dwell_arc,11,lift_dwell_arc_robust_lhs_logqr_refbias_011,ready,
primvar_lift_dwell_arc_transition_object_da402e8bda2c,lqrta_lift_dwell_arc_b57847afef25,lift_dwell_arc,11,lift_dwell_arc_robust_lhs_logqr_refbias_011,ready,
primvar_lift_dwell_arc_transition_object_6aa1badc8fa4,lqrta_lift_dwell_arc_e8bf7f3207a7,lift_dwell_arc,11,lift_dwell_arc_robust_lhs_logqr_refbias_011,ready,
primvar_lift_dwell_arc_transition_object_5174c15aa664,lqrta_lift_dwell_arc_13820c70942a,lift_dwell_arc,11,lift_dwell_arc_robust_lhs_logqr_refbias_011,ready,
primvar_lift_dwell_arc_transition_object_db174c7c4ae7,lqrta_lift_dwell_arc_27fb23e0d967,lift_dwell_arc,11,lift_dwell_arc_robust_lhs_logqr_refbias_011,ready,
primvar_lift_dwell_arc_transition_object_9ec9379e85f8,lqrta_lift_dwell_arc_fa229175be19,lift_dwell_arc,12,lift_dwell_arc_robust_lhs_logqr_refbias_012,ready,
primvar_lift_dwell_arc_transition_object_69011c14dac9,lqrta_lift_dwell_arc_74e0eb0e39c5,lift_dwell_arc,12,lift_dwell_arc_robust_lhs_logqr_refbias_012,ready,
primvar_lift_dwell_arc_transition_object_a7805e89415f,lqrta_lift_dwell_arc_329b965f6846,lift_dwell_arc,12,lift_dwell_arc_robust_lhs_logqr_refbias_012,ready,
primvar_lift_dwell_arc_transition_object_1186e799d523,lqrta_lift_dwell_arc_4a857e00e2d5,lift_dwell_arc,12,lift_dwell_arc_robust_lhs_logqr_refbias_012,ready,
primvar_lift_dwell_arc_transition_object_18b126b81d48,lqrta_lift_dwell_arc_b8281203d553,lift_dwell_arc,12,lift_dwell_arc_robust_lhs_logqr_refbias_012,ready,
primvar_lift_dwell_arc_transition_object_8fc5b754002a,lqrta_lift_dwell_arc_c8c4d6a160f4,lift_dwell_arc,12,lift_dwell_arc_robust_lhs_logqr_refbias_012,ready,
primvar_lift_dwell_arc_transition_object_31592854c972,lqrta_lift_dwell_arc_24b3335c8dd3,lift_dwell_arc,12,lift_dwell_arc_robust_lhs_logqr_refbias_012,ready,
primvar_lift_dwell_arc_transition_object_f409211b9ad5,lqrta_lift_dwell_arc_8d153accdbda,lift_dwell_arc,16,lift_dwell_arc_robust_lhs_logqr_refbias_016,ready,
primvar_lift_dwell_arc_transition_object_01a194530314,lqrta_lift_dwell_arc_9bfbb6af141b,lift_dwell_arc,16,lift_dwell_arc_robust_lhs_logqr_refbias_016,ready,
primvar_lift_dwell_arc_transition_object_403bb5dcb558,lqrta_lift_dwell_arc_e41995d59b13,lift_dwell_arc,16,lift_dwell_arc_robust_lhs_logqr_refbias_016,ready,
primvar_lift_dwell_arc_transition_object_2f43c60c875e,lqrta_lift_dwell_arc_b2c9c2d88df2,lift_dwell_arc,16,lift_dwell_arc_robust_lhs_logqr_refbias_016,ready,
primvar_lift_dwell_arc_transition_object_9a6369d6cb64,lqrta_lift_dwell_arc_d384cc5f1862,lift_dwell_arc,16,lift_dwell_arc_robust_lhs_logqr_refbias_016,ready,
primvar_lift_dwell_arc_transition_object_30b2a40037d7,lqrta_lift_dwell_arc_a9b6986d2d27,lift_dwell_arc,16,lift_dwell_arc_robust_lhs_logqr_refbias_016,ready,
primvar_lift_dwell_arc_transition_object_b2272f0b340f,lqrta_lift_dwell_arc_1d9f2420a48e,lift_dwell_arc,16,lift_dwell_arc_robust_lhs_logqr_refbias_016,ready,
primvar_lift_dwell_arc_transition_object_1da971bc6ff9,lqrta_lift_dwell_arc_fa3d3ed3ab52,lift_dwell_arc,20,lift_dwell_arc_robust_lhs_logqr_refbias_020,ready,
primvar_lift_dwell_arc_transition_object_111148ecfd7b,lqrta_lift_dwell_arc_c449c7d9c6f2,lift_dwell_arc,20,lift_dwell_arc_robust_lhs_logqr_refbias_020,ready,
primvar_lift_dwell_arc_transition_object_edb039607a8e,lqrta_lift_dwell_arc_03801852cdab,lift_dwell_arc,20,lift_dwell_arc_robust_lhs_logqr_refbias_020,ready,
primvar_lift_dwell_arc_transition_object_1e6d94a1e9f8,lqrta_lift_dwell_arc_9aa457824e80,lift_dwell_arc,20,lift_dwell_arc_robust_lhs_logqr_refbias_020,ready,
primvar_lift_dwell_arc_transition_object_2978fd5c6f6e,lqrta_lift_dwell_arc_098854fbbe09,lift_dwell_arc,20,lift_dwell_arc_robust_lhs_logqr_refbias_020,ready,
primvar_lift_dwell_arc_transition_object_5db65645198d,lqrta_lift_dwell_arc_86b0fb9e8bfd,lift_dwell_arc,20,lift_dwell_arc_robust_lhs_logqr_refbias_020,ready,
primvar_lift_dwell_arc_transition_object_6597d63558d4,lqrta_lift_dwell_arc_86373cf01601,lift_dwell_arc,20,lift_dwell_arc_robust_lhs_logqr_refbias_020,ready,
primvar_lift_dwell_arc_transition_object_90fa6c6f55ad,lqrta_lift_dwell_arc_042a231200b0,lift_dwell_arc,21,lift_dwell_arc_robust_lhs_logqr_refbias_021,ready,
primvar_lift_dwell_arc_transition_object_11349001bd63,lqrta_lift_dwell_arc_ea5784d7e7b0,lift_dwell_arc,21,lift_dwell_arc_robust_lhs_logqr_refbias_021,ready,
primvar_lift_dwell_arc_transition_object_adf3f8af21fd,lqrta_lift_dwell_arc_62bad0eaab5a,lift_dwell_arc,21,lift_dwell_arc_robust_lhs_logqr_refbias_021,ready,
primvar_lift_dwell_arc_transition_object_b2448890650b,lqrta_lift_dwell_arc_eb037c83a974,lift_dwell_arc,21,lift_dwell_arc_robust_lhs_logqr_refbias_021,ready,
primvar_lift_dwell_arc_transition_object_15e9308674b3,lqrta_lift_dwell_arc_47630893e05d,lift_dwell_arc,21,lift_dwell_arc_robust_lhs_logqr_refbias_021,ready,
primvar_lift_dwell_arc_transition_object_281edc9d98a9,lqrta_lift_dwell_arc_a65d4a453286,lift_dwell_arc,21,lift_dwell_arc_robust_lhs_logqr_refbias_021,ready,
primvar_lift_dwell_arc_transition_object_fc464048393d,lqrta_lift_dwell_arc_403704534705,lift_dwell_arc,21,lift_dwell_arc_robust_lhs_logqr_refbias_021,ready,
primvar_lift_dwell_arc_transition_object_e823dcfdaa41,lqrta_lift_dwell_arc_c184724e501a,lift_dwell_arc,21,lift_dwell_arc_robust_lhs_logqr_refbias_021,ready,
primvar_lift_dwell_arc_transition_object_5532d312c6a4,lqrta_lift_dwell_arc_cc7b1ab11712,lift_dwell_arc,21,lift_dwell_arc_robust_lhs_logqr_refbias_021,ready,
primvar_lift_dwell_arc_transition_object_5bc2004c80bf,lqrta_lift_dwell_arc_6a5eabd2ff54,lift_dwell_arc,21,lift_dwell_arc_robust_lhs_logqr_refbias_021,ready,
primvar_lift_dwell_arc_transition_object_cc7e925a3ffa,lqrta_lift_dwell_arc_f84743e2740d,lift_dwell_arc,21,lift_dwell_arc_robust_lhs_logqr_refbias_021,ready,
primvar_lift_dwell_arc_transition_object_e88f18f7dff0,lqrta_lift_dwell_arc_232f864704c9,lift_dwell_arc,22,lift_dwell_arc_robust_lhs_logqr_refbias_022,ready,
primvar_lift_dwell_arc_transition_object_a6ab4a842ad8,lqrta_lift_dwell_arc_044b88145027,lift_dwell_arc,22,lift_dwell_arc_robust_lhs_logqr_refbias_022,ready,
primvar_lift_dwell_arc_transition_object_b6d67d5e2c1a,lqrta_lift_dwell_arc_f1aee8917a00,lift_dwell_arc,22,lift_dwell_arc_robust_lhs_logqr_refbias_022,ready,
primvar_lift_dwell_arc_transition_object_c1fcb4829f37,lqrta_lift_dwell_arc_51367968b489,lift_dwell_arc,22,lift_dwell_arc_robust_lhs_logqr_refbias_022,ready,
primvar_lift_dwell_arc_transition_object_511d9bfa2534,lqrta_lift_dwell_arc_a085cff02450,lift_dwell_arc,22,lift_dwell_arc_robust_lhs_logqr_refbias_022,ready,
primvar_lift_dwell_arc_transition_object_591433ab5bfb,lqrta_lift_dwell_arc_f9c5574db172,lift_dwell_arc,22,lift_dwell_arc_robust_lhs_logqr_refbias_022,ready,
primvar_lift_dwell_arc_transition_object_479ebb5d00ad,lqrta_lift_dwell_arc_e7749a5958e1,lift_dwell_arc,22,lift_dwell_arc_robust_lhs_logqr_refbias_022,ready,
primvar_lift_dwell_arc_transition_object_12ef7df28fd5,lqrta_lift_dwell_arc_64e2dd9f4338,lift_dwell_arc,23,lift_dwell_arc_robust_lhs_logqr_refbias_023,ready,
primvar_lift_dwell_arc_transition_object_074f209389c0,lqrta_lift_dwell_arc_aebd82c39379,lift_dwell_arc,23,lift_dwell_arc_robust_lhs_logqr_refbias_023,ready,
primvar_lift_dwell_arc_transition_object_f49d344855b3,lqrta_lift_dwell_arc_b8cd0c561f80,lift_dwell_arc,23,lift_dwell_arc_robust_lhs_logqr_refbias_023,ready,
primvar_lift_dwell_arc_transition_object_04dbc74b112b,lqrta_lift_dwell_arc_b5e82e7654ab,lift_dwell_arc,23,lift_dwell_arc_robust_lhs_logqr_refbias_023,ready,
primvar_lift_dwell_arc_transition_object_9f3c39cfaa35,lqrta_lift_dwell_arc_b7edc05f6add,lift_dwell_arc,23,lift_dwell_arc_robust_lhs_logqr_refbias_023,ready,
primvar_lift_dwell_arc_transition_object_6ffb91124f4d,lqrta_lift_dwell_arc_fb98527a0ee3,lift_dwell_arc,23,lift_dwell_arc_robust_lhs_logqr_refbias_023,ready,
primvar_lift_dwell_arc_transition_object_78ccbb514a2d,lqrta_lift_dwell_arc_7b4f94921069,lift_dwell_arc,23,lift_dwell_arc_robust_lhs_logqr_refbias_023,ready,
primvar_lift_dwell_arc_transition_object_6e1cc0045318,lqrta_lift_dwell_arc_7f06557c944e,lift_dwell_arc,23,lift_dwell_arc_robust_lhs_logqr_refbias_023,ready,
primvar_lift_dwell_arc_transition_object_a08b4cdf880d,lqrta_lift_dwell_arc_8b9bc1f5c0be,lift_dwell_arc,23,lift_dwell_arc_robust_lhs_logqr_refbias_023,ready,
primvar_lift_dwell_arc_transition_object_c0798b2e394e,lqrta_lift_dwell_arc_9eefad30d7e3,lift_dwell_arc,23,lift_dwell_arc_robust_lhs_logqr_refbias_023,ready,
primvar_lift_dwell_arc_transition_object_d0de64f316ef,lqrta_lift_dwell_arc_2c670c640667,lift_dwell_arc,23,lift_dwell_arc_robust_lhs_logqr_refbias_023,ready,
primvar_lift_dwell_arc_transition_object_5f5dff241fc9,lqrta_lift_dwell_arc_568bf1160fac,lift_dwell_arc,28,lift_dwell_arc_robust_lhs_logqr_refbias_028,ready,
primvar_lift_dwell_arc_transition_object_af8a2d728c8e,lqrta_lift_dwell_arc_d95f35b5d945,lift_dwell_arc,28,lift_dwell_arc_robust_lhs_logqr_refbias_028,ready,
primvar_lift_dwell_arc_transition_object_3f50a1400ad5,lqrta_lift_dwell_arc_4298d8a1a3c7,lift_dwell_arc,28,lift_dwell_arc_robust_lhs_logqr_refbias_028,ready,
primvar_lift_dwell_arc_transition_object_aedac107d02b,lqrta_lift_dwell_arc_d7dfa0f314eb,lift_dwell_arc,28,lift_dwell_arc_robust_lhs_logqr_refbias_028,ready,
primvar_lift_dwell_arc_transition_object_233924ffbd61,lqrta_lift_dwell_arc_66a8cc07e4d1,lift_dwell_arc,28,lift_dwell_arc_robust_lhs_logqr_refbias_028,ready,
primvar_lift_dwell_arc_transition_object_06ab8d728154,lqrta_lift_dwell_arc_db4f8dd06635,lift_dwell_arc,29,lift_dwell_arc_robust_lhs_logqr_refbias_029,ready,
primvar_lift_dwell_arc_transition_object_db3316fb8ca4,lqrta_lift_dwell_arc_61d4dcfabbbf,lift_dwell_arc,29,lift_dwell_arc_robust_lhs_logqr_refbias_029,ready,
primvar_lift_dwell_arc_transition_object_80383d73e532,lqrta_lift_dwell_arc_b24a0d37d5d2,lift_dwell_arc,29,lift_dwell_arc_robust_lhs_logqr_refbias_029,ready,
primvar_lift_dwell_arc_transition_object_568308c1c8c3,lqrta_lift_dwell_arc_03c4e629fcec,lift_dwell_arc,29,lift_dwell_arc_robust_lhs_logqr_refbias_029,ready,
primvar_lift_dwell_arc_transition_object_14bc34379193,lqrta_lift_dwell_arc_3a75e3de8551,lift_dwell_arc,29,lift_dwell_arc_robust_lhs_logqr_refbias_029,ready,
primvar_lift_dwell_arc_transition_object_47fe4778022b,lqrta_lift_dwell_arc_073777d905e6,lift_dwell_arc,29,lift_dwell_arc_robust_lhs_logqr_refbias_029,ready,
primvar_lift_dwell_arc_transition_object_1ac15d53482e,lqrta_lift_dwell_arc_742fcf24c696,lift_dwell_arc,29,lift_dwell_arc_robust_lhs_logqr_refbias_029,ready,
primvar_lift_dwell_arc_transition_object_3d3acd89b575,lqrta_lift_dwell_arc_b8b15771ce49,lift_dwell_arc,29,lift_dwell_arc_robust_lhs_logqr_refbias_029,ready,
primvar_lift_dwell_arc_transition_object_c91fc1ed61e2,lqrta_lift_dwell_arc_6463fdf1b82d,lift_dwell_arc,29,lift_dwell_arc_robust_lhs_logqr_refbias_029,ready,
primvar_lift_dwell_arc_transition_object_96462907877b,lqrta_lift_dwell_arc_10285f0eb067,lift_dwell_arc,29,lift_dwell_arc_robust_lhs_logqr_refbias_029,ready,
primvar_lift_dwell_arc_transition_object_26e704f0f2f7,lqrta_lift_dwell_arc_25cce95fd899,lift_dwell_arc,29,lift_dwell_arc_robust_lhs_logqr_refbias_029,ready,
primvar_mild_turn_left_transition_object_d7a8fbe5131f,lqrta_mild_turn_left_46bea8d89285,mild_turn_left,1,mild_turn_left_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_mild_turn_left_transition_object_948f839314e6,lqrta_mild_turn_left_bbb9035b2300,mild_turn_left,1,mild_turn_left_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_mild_turn_left_transition_object_d25a53a5b463,lqrta_mild_turn_left_5f8866e70229,mild_turn_left,1,mild_turn_left_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_mild_turn_left_transition_object_530ce0f2abba,lqrta_mild_turn_left_cbaa104b3bff,mild_turn_left,1,mild_turn_left_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_mild_turn_left_transition_object_4f89e68adb29,lqrta_mild_turn_left_5250e8426110,mild_turn_left,1,mild_turn_left_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_mild_turn_left_transition_object_191ead639540,lqrta_mild_turn_left_1e125bf40f9a,mild_turn_left,1,mild_turn_left_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_mild_turn_left_transition_object_f9b944899ccb,lqrta_mild_turn_left_c4f8f802b100,mild_turn_left,1,mild_turn_left_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_mild_turn_left_transition_object_a5dfff305236,lqrta_mild_turn_left_aa8359fd50ea,mild_turn_left,1,mild_turn_left_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_mild_turn_left_transition_object_09cf231102bc,lqrta_mild_turn_left_0ca170ff7e39,mild_turn_left,1,mild_turn_left_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_mild_turn_left_transition_object_dfa90a38dabf,lqrta_mild_turn_left_8f833f7067bd,mild_turn_left,1,mild_turn_left_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_mild_turn_left_transition_object_932e65c8477b,lqrta_mild_turn_left_e1c18672b57b,mild_turn_left,1,mild_turn_left_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_mild_turn_left_transition_object_1bd8b129c291,lqrta_mild_turn_left_f3c1cfd0017f,mild_turn_left,3,mild_turn_left_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_mild_turn_left_transition_object_93075fd3bfe6,lqrta_mild_turn_left_c816d1391826,mild_turn_left,3,mild_turn_left_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_mild_turn_left_transition_object_906588004128,lqrta_mild_turn_left_e7a08b19b06a,mild_turn_left,3,mild_turn_left_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_mild_turn_left_transition_object_6f78c81b54fb,lqrta_mild_turn_left_18cd21fe7f63,mild_turn_left,3,mild_turn_left_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_mild_turn_left_transition_object_19cb0431e0ea,lqrta_mild_turn_left_7295a45e8cbb,mild_turn_left,3,mild_turn_left_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_mild_turn_left_transition_object_e662f1e57141,lqrta_mild_turn_left_83e886bc90f6,mild_turn_left,3,mild_turn_left_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_mild_turn_left_transition_object_3217a9a6bd98,lqrta_mild_turn_left_93c56bb914c6,mild_turn_left,3,mild_turn_left_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_mild_turn_left_transition_object_3166e4c195e8,lqrta_mild_turn_left_bd63d488617f,mild_turn_left,3,mild_turn_left_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_mild_turn_left_transition_object_e94ec272d08b,lqrta_mild_turn_left_21a4d1995b0f,mild_turn_left,3,mild_turn_left_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_mild_turn_left_transition_object_48c210a004f4,lqrta_mild_turn_left_2a1369fa8f78,mild_turn_left,3,mild_turn_left_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_mild_turn_left_transition_object_eeda6654f94b,lqrta_mild_turn_left_18e75bcb8de2,mild_turn_left,3,mild_turn_left_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_mild_turn_left_transition_object_3fc9c9e17151,lqrta_mild_turn_left_48dc7885f90e,mild_turn_left,4,mild_turn_left_robust_anchor_surface_conservative_ref_conservative_level_004,ready,
primvar_mild_turn_left_transition_object_4dc72b5374af,lqrta_mild_turn_left_a8b2732c1cc7,mild_turn_left,4,mild_turn_left_robust_anchor_surface_conservative_ref_conservative_level_004,ready,
primvar_mild_turn_left_transition_object_9708574d7ea7,lqrta_mild_turn_left_d9e29e2a6cb4,mild_turn_left,4,mild_turn_left_robust_anchor_surface_conservative_ref_conservative_level_004,ready,
primvar_mild_turn_left_transition_object_fd27f31f28eb,lqrta_mild_turn_left_aceebb305358,mild_turn_left,4,mild_turn_left_robust_anchor_surface_conservative_ref_conservative_level_004,ready,
primvar_mild_turn_left_transition_object_f338361ae668,lqrta_mild_turn_left_fa1572132c66,mild_turn_left,4,mild_turn_left_robust_anchor_surface_conservative_ref_conservative_level_004,ready,
primvar_mild_turn_left_transition_object_25bc11e45409,lqrta_mild_turn_left_5fc9fb6faf51,mild_turn_left,4,mild_turn_left_robust_anchor_surface_conservative_ref_conservative_level_004,ready,
primvar_mild_turn_left_transition_object_46c6135186d3,lqrta_mild_turn_left_1e08b4ea4539,mild_turn_left,4,mild_turn_left_robust_anchor_surface_conservative_ref_conservative_level_004,ready,
primvar_mild_turn_left_transition_object_2768b0655432,lqrta_mild_turn_left_9aeff708d56d,mild_turn_left,8,mild_turn_left_robust_lhs_logqr_refbias_008,ready,
primvar_mild_turn_left_transition_object_58c7d521b74f,lqrta_mild_turn_left_f1896b020119,mild_turn_left,8,mild_turn_left_robust_lhs_logqr_refbias_008,ready,
primvar_mild_turn_left_transition_object_3db1f0670f8e,lqrta_mild_turn_left_17c8347997e2,mild_turn_left,8,mild_turn_left_robust_lhs_logqr_refbias_008,ready,
primvar_mild_turn_left_transition_object_486e373f636a,lqrta_mild_turn_left_00f060c68419,mild_turn_left,8,mild_turn_left_robust_lhs_logqr_refbias_008,ready,
primvar_mild_turn_left_transition_object_fbab68969251,lqrta_mild_turn_left_3a3c0864ce7f,mild_turn_left,8,mild_turn_left_robust_lhs_logqr_refbias_008,ready,
primvar_mild_turn_left_transition_object_eb1794686227,lqrta_mild_turn_left_136a7eb229ac,mild_turn_left,11,mild_turn_left_robust_lhs_logqr_refbias_011,ready,
primvar_mild_turn_left_transition_object_047df4988572,lqrta_mild_turn_left_cbd68510f14f,mild_turn_left,11,mild_turn_left_robust_lhs_logqr_refbias_011,ready,
primvar_mild_turn_left_transition_object_bf66a1944e16,lqrta_mild_turn_left_4420882951ac,mild_turn_left,11,mild_turn_left_robust_lhs_logqr_refbias_011,ready,
primvar_mild_turn_left_transition_object_7cec5c494a89,lqrta_mild_turn_left_f056cc53a2b4,mild_turn_left,11,mild_turn_left_robust_lhs_logqr_refbias_011,ready,
primvar_mild_turn_left_transition_object_07e93d52b8a2,lqrta_mild_turn_left_f2a73d882fcc,mild_turn_left,11,mild_turn_left_robust_lhs_logqr_refbias_011,ready,
primvar_mild_turn_left_transition_object_478d51b1ec5a,lqrta_mild_turn_left_205f897414ff,mild_turn_left,11,mild_turn_left_robust_lhs_logqr_refbias_011,ready,
primvar_mild_turn_left_transition_object_1d65d3104cad,lqrta_mild_turn_left_0f717450805e,mild_turn_left,11,mild_turn_left_robust_lhs_logqr_refbias_011,ready,
primvar_mild_turn_left_transition_object_7ce6a2efe9a4,lqrta_mild_turn_left_6df10329f936,mild_turn_left,14,mild_turn_left_robust_lhs_logqr_refbias_014,ready,
primvar_mild_turn_left_transition_object_5940205af725,lqrta_mild_turn_left_d4ede373a4f1,mild_turn_left,14,mild_turn_left_robust_lhs_logqr_refbias_014,ready,
primvar_mild_turn_left_transition_object_674f0199af76,lqrta_mild_turn_left_02e2b009a8c2,mild_turn_left,14,mild_turn_left_robust_lhs_logqr_refbias_014,ready,
primvar_mild_turn_left_transition_object_5b62ed9e2ef7,lqrta_mild_turn_left_71239a369a4d,mild_turn_left,14,mild_turn_left_robust_lhs_logqr_refbias_014,ready,
primvar_mild_turn_left_transition_object_9998ca45fa72,lqrta_mild_turn_left_00f72932558a,mild_turn_left,14,mild_turn_left_robust_lhs_logqr_refbias_014,ready,
primvar_mild_turn_left_transition_object_7a08d07f7cfb,lqrta_mild_turn_left_d81a3663f921,mild_turn_left,14,mild_turn_left_robust_lhs_logqr_refbias_014,ready,
primvar_mild_turn_left_transition_object_9d0710986a78,lqrta_mild_turn_left_3fbc7800365e,mild_turn_left,14,mild_turn_left_robust_lhs_logqr_refbias_014,ready,
primvar_mild_turn_left_transition_object_b301c9a7cb18,lqrta_mild_turn_left_db6f92fee30c,mild_turn_left,21,mild_turn_left_robust_lhs_logqr_refbias_021,ready,
