primitive_variant_id,controller_id,primitive_id,candidate_index,candidate_weight_label,bundle_status,blocked_reason
primvar_mild_turn_left_transition_object_38c222f0a2f5,lqrta_mild_turn_left_d59e08ab0380,mild_turn_left,12,mild_turn_left_robust_lhs_logqr_refbias_012,ready,
primvar_mild_turn_left_transition_object_91feab7f029d,lqrta_mild_turn_left_a65df664a036,mild_turn_left,12,mild_turn_left_robust_lhs_logqr_refbias_012,ready,
primvar_mild_turn_left_transition_object_8fe6f414880a,lqrta_mild_turn_left_f41b5d46ee15,mild_turn_left,12,mild_turn_left_robust_lhs_logqr_refbias_012,ready,
primvar_mild_turn_left_transition_object_c620afb037f1,lqrta_mild_turn_left_eb8975384d2d,mild_turn_left,12,mild_turn_left_robust_lhs_logqr_refbias_012,ready,
primvar_mild_turn_left_transition_object_1d8725933e9e,lqrta_mild_turn_left_08be21402242,mild_turn_left,13,mild_turn_left_robust_lhs_logqr_refbias_013,ready,
primvar_mild_turn_left_transition_object_dca90192f8d9,lqrta_mild_turn_left_01cc31a8f63c,mild_turn_left,13,mild_turn_left_robust_lhs_logqr_refbias_013,ready,
primvar_mild_turn_left_transition_object_463a30c7cc02,lqrta_mild_turn_left_415bbcd99286,mild_turn_left,13,mild_turn_left_robust_lhs_logqr_refbias_013,ready,
primvar_mild_turn_left_transition_object_98e824075837,lqrta_mild_turn_left_25731039e68d,mild_turn_left,13,mild_turn_left_robust_lhs_logqr_refbias_013,ready,
primvar_mild_turn_left_transition_object_6a16cd219609,lqrta_mild_turn_left_a0cfd1e4b5f2,mild_turn_left,13,mild_turn_left_robust_lhs_logqr_refbias_013,ready,
primvar_mild_turn_left_transition_object_ffd9b2179f40,lqrta_mild_turn_left_1b50dacfa069,mild_turn_left,13,mild_turn_left_robust_lhs_logqr_refbias_013,ready,
primvar_mild_turn_left_transition_object_d37ee4c58309,lqrta_mild_turn_left_10a48347c5ad,mild_turn_left,13,mild_turn_left_robust_lhs_logqr_refbias_013,ready,
primvar_mild_turn_left_transition_object_3e63fdb65c8c,lqrta_mild_turn_left_1bb8b48beb8a,mild_turn_left,13,mild_turn_left_robust_lhs_logqr_refbias_013,ready,
primvar_mild_turn_left_transition_object_deaaf759e2df,lqrta_mild_turn_left_0920fc404923,mild_turn_left,13,mild_turn_left_robust_lhs_logqr_refbias_013,ready,
primvar_mild_turn_left_transition_object_96b2e2b8a401,lqrta_mild_turn_left_3814ff0c4414,mild_turn_left,13,mild_turn_left_robust_lhs_logqr_refbias_013,ready,
primvar_mild_turn_left_transition_object_7383bde4d493,lqrta_mild_turn_left_cd18168e70f7,mild_turn_left,13,mild_turn_left_robust_lhs_logqr_refbias_013,ready,
primvar_mild_turn_left_transition_object_9a797de03d49,lqrta_mild_turn_left_c9154bbf018d,mild_turn_left,17,mild_turn_left_robust_lhs_logqr_refbias_017,ready,
primvar_mild_turn_left_transition_object_5fbdd3f0a63d,lqrta_mild_turn_left_810c63b30efd,mild_turn_left,17,mild_turn_left_robust_lhs_logqr_refbias_017,ready,
primvar_mild_turn_left_transition_object_73edd6575195,lqrta_mild_turn_left_bde8aa39f16b,mild_turn_left,17,mild_turn_left_robust_lhs_logqr_refbias_017,ready,
primvar_mild_turn_left_transition_object_db15280dbf53,lqrta_mild_turn_left_6073870ca6de,mild_turn_left,17,mild_turn_left_robust_lhs_logqr_refbias_017,ready,
primvar_mild_turn_left_transition_object_5a7e33b71ab6,lqrta_mild_turn_left_5afa4046bc47,mild_turn_left,17,mild_turn_left_robust_lhs_logqr_refbias_017,ready,
primvar_mild_turn_left_transition_object_8a65925a2922,lqrta_mild_turn_left_356ac14502fe,mild_turn_left,17,mild_turn_left_robust_lhs_logqr_refbias_017,ready,
primvar_mild_turn_left_transition_object_f9834c558b8c,lqrta_mild_turn_left_062bfe3bd2c7,mild_turn_left,17,mild_turn_left_robust_lhs_logqr_refbias_017,ready,
primvar_mild_turn_left_transition_object_f30e5ea10d8f,lqrta_mild_turn_left_295773dc4c93,mild_turn_left,17,mild_turn_left_robust_lhs_logqr_refbias_017,ready,
primvar_mild_turn_left_transition_object_679b3e6a2411,lqrta_mild_turn_left_c9697ba0b2a3,mild_turn_left,17,mild_turn_left_robust_lhs_logqr_refbias_017,ready,
primvar_mild_turn_left_transition_object_bad833fcc819,lqrta_mild_turn_left_9583dc2c3a3e,mild_turn_left,17,mild_turn_left_robust_lhs_logqr_refbias_017,ready,
primvar_mild_turn_left_transition_object_c2fde4d3b9e9,lqrta_mild_turn_left_3bdbc147088e,mild_turn_left,17,mild_turn_left_robust_lhs_logqr_refbias_017,ready,
primvar_mild_turn_left_transition_object_40781ac6dd9d,lqrta_mild_turn_left_ff34f81e2ce5,mild_turn_left,18,mild_turn_left_robust_lhs_logqr_refbias_018,ready,
primvar_mild_turn_left_transition_object_b34ab3b37328,lqrta_mild_turn_left_0466a19910de,mild_turn_left,18,mild_turn_left_robust_lhs_logqr_refbias_018,ready,
primvar_mild_turn_left_transition_object_2189de2270ec,lqrta_mild_turn_left_8ab2ec1a417c,mild_turn_left,18,mild_turn_left_robust_lhs_logqr_refbias_018,ready,
primvar_mild_turn_left_transition_object_55ee8f3e5fc8,lqrta_mild_turn_left_b0e15d4ffaf3,mild_turn_left,18,mild_turn_left_robust_lhs_logqr_refbias_018,ready,
primvar_mild_turn_left_transition_object_205979c048e6,lqrta_mild_turn_left_e065e392d0f9,mild_turn_left,18,mild_turn_left_robust_lhs_logqr_refbias_018,ready,
primvar_mild_turn_left_transition_object_7c7e245c6440,lqrta_mild_turn_left_8f5b1db3171e,mild_turn_left,18,mild_turn_left_robust_lhs_logqr_refbias_018,ready,
primvar_mild_turn_left_transition_object_f2df12fe3eb9,lqrta_mild_turn_left_4912aacef455,mild_turn_left,18,mild_turn_left_robust_lhs_logqr_refbias_018,ready,
primvar_mild_turn_left_transition_object_d31f74f5f08c,lqrta_mild_turn_left_61c93640e580,mild_turn_left,18,mild_turn_left_robust_lhs_logqr_refbias_018,ready,
primvar_mild_turn_left_transition_object_384b467434c2,lqrta_mild_turn_left_cff3fe4f6dee,mild_turn_left,18,mild_turn_left_robust_lhs_logqr_refbias_018,ready,
primvar_mild_turn_left_transition_object_ff5dc978df10,lqrta_mild_turn_left_dcb2fcf9bd0f,mild_turn_left,18,mild_turn_left_robust_lhs_logqr_refbias_018,ready,
primvar_mild_turn_left_transition_object_df82656e1f48,lqrta_mild_turn_left_824e64bf087c,mild_turn_left,18,mild_turn_left_robust_lhs_logqr_refbias_018,ready,
primvar_mild_turn_left_transition_object_c13778b66468,lqrta_mild_turn_left_847701024579,mild_turn_left,19,mild_turn_left_robust_lhs_logqr_refbias_019,ready,
primvar_mild_turn_left_transition_object_0a5ef07ca7c0,lqrta_mild_turn_left_4860c07d94de,mild_turn_left,19,mild_turn_left_robust_lhs_logqr_refbias_019,ready,
primvar_mild_turn_left_transition_object_6317c61e1444,lqrta_mild_turn_left_1f558407a3b0,mild_turn_left,19,mild_turn_left_robust_lhs_logqr_refbias_019,ready,
primvar_mild_turn_left_transition_object_5963b55485e6,lqrta_mild_turn_left_12512ebabada,mild_turn_left,19,mild_turn_left_robust_lhs_logqr_refbias_019,ready,
primvar_mild_turn_left_transition_object_7924c96990e7,lqrta_mild_turn_left_28c245bf3538,mild_turn_left,19,mild_turn_left_robust_lhs_logqr_refbias_019,ready,
primvar_mild_turn_left_transition_object_b7f9ba474c64,lqrta_mild_turn_left_ad17bbfb304f,mild_turn_left,19,mild_turn_left_robust_lhs_logqr_refbias_019,ready,
primvar_mild_turn_left_transition_object_73a518fea070,lqrta_mild_turn_left_597b01c9b2cb,mild_turn_left,23,mild_turn_left_robust_lhs_logqr_refbias_023,ready,
primvar_mild_turn_left_transition_object_c192c32c7c02,lqrta_mild_turn_left_0dc9eed0e0aa,mild_turn_left,23,mild_turn_left_robust_lhs_logqr_refbias_023,ready,
primvar_mild_turn_left_transition_object_5a71a2eb9bb5,lqrta_mild_turn_left_d410d9153cac,mild_turn_left,23,mild_turn_left_robust_lhs_logqr_refbias_023,ready,
primvar_mild_turn_left_transition_object_a4f4150298f0,lqrta_mild_turn_left_4e09eba1128b,mild_turn_left,23,mild_turn_left_robust_lhs_logqr_refbias_023,ready,
primvar_mild_turn_left_transition_object_2c29bf1c5e74,lqrta_mild_turn_left_13c9e4b11a4a,mild_turn_left,23,mild_turn_left_robust_lhs_logqr_refbias_023,ready,
primvar_mild_turn_left_transition_object_c01f35cc1cbb,lqrta_mild_turn_left_ba39b530fdef,mild_turn_left,23,mild_turn_left_robust_lhs_logqr_refbias_023,ready,
primvar_mild_turn_left_transition_object_72cd41e8c953,lqrta_mild_turn_left_8b0cf858ad64,mild_turn_left,23,mild_turn_left_robust_lhs_logqr_refbias_023,ready,
primvar_mild_turn_left_transition_object_f40076ccbc31,lqrta_mild_turn_left_2e9a26464a78,mild_turn_left,23,mild_turn_left_robust_lhs_logqr_refbias_023,ready,
primvar_mild_turn_left_transition_object_c4e1ee976af8,lqrta_mild_turn_left_46c9101f3416,mild_turn_left,23,mild_turn_left_robust_lhs_logqr_refbias_023,ready,
primvar_mild_turn_left_transition_object_f19ac5cfa694,lqrta_mild_turn_left_ed4dc42d4371,mild_turn_left,23,mild_turn_left_robust_lhs_logqr_refbias_023,ready,
primvar_mild_turn_left_transition_object_2656d2f2489e,lqrta_mild_turn_left_861a2c02181d,mild_turn_left,23,mild_turn_left_robust_lhs_logqr_refbias_023,ready,
primvar_mild_turn_left_transition_object_ae0bab52a76f,lqrta_mild_turn_left_a8446e4086bf,mild_turn_left,25,mild_turn_left_robust_lhs_logqr_refbias_025,ready,
primvar_mild_turn_left_transition_object_c05a9132371c,lqrta_mild_turn_left_875aa13712eb,mild_turn_left,25,mild_turn_left_robust_lhs_logqr_refbias_025,ready,
primvar_mild_turn_left_transition_object_bcb8b6a0fb8c,lqrta_mild_turn_left_1da0f25ad518,mild_turn_left,25,mild_turn_left_robust_lhs_logqr_refbias_025,ready,
primvar_mild_turn_left_transition_object_9d9a44725f5f,lqrta_mild_turn_left_511d3884ae21,mild_turn_left,25,mild_turn_left_robust_lhs_logqr_refbias_025,ready,
primvar_mild_turn_left_transition_object_6560a1530c50,lqrta_mild_turn_left_3bc053f968b3,mild_turn_left,25,mild_turn_left_robust_lhs_logqr_refbias_025,ready,
primvar_mild_turn_left_transition_object_4a283501631c,lqrta_mild_turn_left_617231bb59e2,mild_turn_left,25,mild_turn_left_robust_lhs_logqr_refbias_025,ready,
primvar_mild_turn_left_transition_object_90af87442a8a,lqrta_mild_turn_left_ca79cf6a207b,mild_turn_left,25,mild_turn_left_robust_lhs_logqr_refbias_025,ready,
primvar_mild_turn_left_transition_object_5a832b13b881,lqrta_mild_turn_left_19230896aa4a,mild_turn_left,25,mild_turn_left_robust_lhs_logqr_refbias_025,ready,
primvar_mild_turn_left_transition_object_78c7b2ca421d,lqrta_mild_turn_left_3b1a01ca03cf,mild_turn_left,25,mild_turn_left_robust_lhs_logqr_refbias_025,ready,
primvar_mild_turn_left_transition_object_6dae20c7da09,lqrta_mild_turn_left_a049358ea988,mild_turn_left,25,mild_turn_left_robust_lhs_logqr_refbias_025,ready,
primvar_mild_turn_left_transition_object_8da64eced0bc,lqrta_mild_turn_left_f837884e3f07,mild_turn_left,25,mild_turn_left_robust_lhs_logqr_refbias_025,ready,
primvar_mild_turn_left_transition_object_3130a477d438,lqrta_mild_turn_left_3388f8566819,mild_turn_left,25,mild_turn_left_robust_lhs_logqr_refbias_025,ready,
primvar_mild_turn_left_transition_object_b02f57e4188c,lqrta_mild_turn_left_4a7d88979a5b,mild_turn_left,28,mild_turn_left_robust_lhs_logqr_refbias_028,ready,
primvar_mild_turn_left_transition_object_9bb3aa26416e,lqrta_mild_turn_left_8103670f2fda,mild_turn_left,28,mild_turn_left_robust_lhs_logqr_refbias_028,ready,
primvar_mild_turn_left_transition_object_89e1ce50b977,lqrta_mild_turn_left_e5de3af67fe8,mild_turn_left,28,mild_turn_left_robust_lhs_logqr_refbias_028,ready,
primvar_mild_turn_left_transition_object_dce8f75ea53c,lqrta_mild_turn_left_22d3c53ba583,mild_turn_left,28,mild_turn_left_robust_lhs_logqr_refbias_028,ready,
primvar_mild_turn_left_transition_object_ad2bdce47325,lqrta_mild_turn_left_f92d2bd3c269,mild_turn_left,28,mild_turn_left_robust_lhs_logqr_refbias_028,ready,
primvar_mild_turn_left_transition_object_9be15d816e32,lqrta_mild_turn_left_7b7c062696c6,mild_turn_left,28,mild_turn_left_robust_lhs_logqr_refbias_028,ready,
primvar_mild_turn_left_transition_object_72b921ad790a,lqrta_mild_turn_left_2170035f0a0e,mild_turn_left,28,mild_turn_left_robust_lhs_logqr_refbias_028,ready,
primvar_mild_turn_left_transition_object_d26eff6160ec,lqrta_mild_turn_left_7df7fd5fe14b,mild_turn_left,28,mild_turn_left_robust_lhs_logqr_refbias_028,ready,
primvar_mild_turn_left_transition_object_a3e4b4903c1f,lqrta_mild_turn_left_e73739a73be9,mild_turn_left,28,mild_turn_left_robust_lhs_logqr_refbias_028,ready,
primvar_mild_turn_left_transition_object_0303f40c1b3c,lqrta_mild_turn_left_beff61aa19ae,mild_turn_left,28,mild_turn_left_robust_lhs_logqr_refbias_028,ready,
primvar_mild_turn_left_transition_object_b2c03e889f7c,lqrta_mild_turn_left_32723fc8fa77,mild_turn_left,28,mild_turn_left_robust_lhs_logqr_refbias_028,ready,
primvar_mild_turn_left_transition_object_114a8b46daa3,lqrta_mild_turn_left_7c4feebe4cd7,mild_turn_left,31,mild_turn_left_robust_lhs_logqr_refbias_031,ready,
primvar_mild_turn_left_transition_object_8a372bf17bbf,lqrta_mild_turn_left_a63a5e19f2e4,mild_turn_left,31,mild_turn_left_robust_lhs_logqr_refbias_031,ready,
primvar_mild_turn_left_transition_object_209fe3db1783,lqrta_mild_turn_left_4f292dee2329,mild_turn_left,31,mild_turn_left_robust_lhs_logqr_refbias_031,ready,
primvar_mild_turn_left_transition_object_c8886b93b1fc,lqrta_mild_turn_left_bdabf14c2bc4,mild_turn_left,31,mild_turn_left_robust_lhs_logqr_refbias_031,ready,
primvar_mild_turn_left_transition_object_b93a1156f8a6,lqrta_mild_turn_left_0ed2f336de0e,mild_turn_left,31,mild_turn_left_robust_lhs_logqr_refbias_031,ready,
primvar_mild_turn_left_transition_object_632b52f7297c,lqrta_mild_turn_left_04efa1157b1c,mild_turn_left,31,mild_turn_left_robust_lhs_logqr_refbias_031,ready,
primvar_mild_turn_right_transition_object_e5d4e19c2e4e,lqrta_mild_turn_right_ea25187d6595,mild_turn_right,5,mild_turn_right_robust_anchor_surface_aggressive_ref_agile_pitch_up_005,ready,
primvar_mild_turn_right_transition_object_0167af04ede3,lqrta_mild_turn_right_a8fc4a7cb41b,mild_turn_right,5,mild_turn_right_robust_anchor_surface_aggressive_ref_agile_pitch_up_005,ready,
primvar_mild_turn_right_transition_object_ced85112c8e0,lqrta_mild_turn_right_95e917b26d1a,mild_turn_right,5,mild_turn_right_robust_anchor_surface_aggressive_ref_agile_pitch_up_005,ready,
primvar_mild_turn_right_transition_object_2442d1697c41,lqrta_mild_turn_right_abf961e0b981,mild_turn_right,5,mild_turn_right_robust_anchor_surface_aggressive_ref_agile_pitch_up_005,ready,
primvar_mild_turn_right_transition_object_70f50ed7b025,lqrta_mild_turn_right_12a648387ed4,mild_turn_right,5,mild_turn_right_robust_anchor_surface_aggressive_ref_agile_pitch_up_005,ready,
primvar_mild_turn_right_transition_object_25433e554a7b,lqrta_mild_turn_right_33f75c353619,mild_turn_right,5,mild_turn_right_robust_anchor_surface_aggressive_ref_agile_pitch_up_005,ready,
primvar_mild_turn_right_transition_object_ae500496ca7b,lqrta_mild_turn_right_b830a03d7571,mild_turn_right,6,mild_turn_right_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_mild_turn_right_transition_object_f198d81f1ecf,lqrta_mild_turn_right_b94160db712a,mild_turn_right,6,mild_turn_right_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_mild_turn_right_transition_object_1a03596b2d0a,lqrta_mild_turn_right_db19a1daf316,mild_turn_right,6,mild_turn_right_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_mild_turn_right_transition_object_79dc6a9b8274,lqrta_mild_turn_right_f07c9ac7e088,mild_turn_right,6,mild_turn_right_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_mild_turn_right_transition_object_6107daf8e3c5,lqrta_mild_turn_right_6159c76af558,mild_turn_right,6,mild_turn_right_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_mild_turn_right_transition_object_d4a6a08b4e94,lqrta_mild_turn_right_f90d4711fe24,mild_turn_right,6,mild_turn_right_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_mild_turn_right_transition_object_b98a312c7f4f,lqrta_mild_turn_right_a5a50bd9e9ce,mild_turn_right,6,mild_turn_right_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_mild_turn_right_transition_object_3612a9bb995c,lqrta_mild_turn_right_b60a6a191229,mild_turn_right,6,mild_turn_right_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_mild_turn_right_transition_object_b5cd4e88a960,lqrta_mild_turn_right_ea3c01aee119,mild_turn_right,6,mild_turn_right_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_mild_turn_right_transition_object_550145bafb34,lqrta_mild_turn_right_dd94a3b5b907,mild_turn_right,6,mild_turn_right_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_mild_turn_right_transition_object_1e2dc452aa56,lqrta_mild_turn_right_6a6971ebaccf,mild_turn_right,6,mild_turn_right_robust_anchor_balanced_robust_ref_left_bias_006,ready,
primvar_mild_turn_right_transition_object_d9cb094238ef,lqrta_mild_turn_right_3a7b2c4807b6,mild_turn_right,7,mild_turn_right_robust_anchor_balanced_agile_ref_right_bias_007,ready,
primvar_mild_turn_right_transition_object_94e0d96710e6,lqrta_mild_turn_right_81dca4750a52,mild_turn_right,7,mild_turn_right_robust_anchor_balanced_agile_ref_right_bias_007,ready,
primvar_mild_turn_right_transition_object_e1340d1832f2,lqrta_mild_turn_right_ca0994e1e177,mild_turn_right,7,mild_turn_right_robust_anchor_balanced_agile_ref_right_bias_007,ready,
primvar_mild_turn_right_transition_object_9ee111a855da,lqrta_mild_turn_right_bcd0e94ab6a1,mild_turn_right,7,mild_turn_right_robust_anchor_balanced_agile_ref_right_bias_007,ready,
primvar_mild_turn_right_transition_object_3f4945b282cd,lqrta_mild_turn_right_0d1edb95079e,mild_turn_right,7,mild_turn_right_robust_anchor_balanced_agile_ref_right_bias_007,ready,
primvar_mild_turn_right_transition_object_5d12d01609e9,lqrta_mild_turn_right_13ce68866f4b,mild_turn_right,7,mild_turn_right_robust_anchor_balanced_agile_ref_right_bias_007,ready,
primvar_mild_turn_right_transition_object_72f6f04a830f,lqrta_mild_turn_right_40c857e8306b,mild_turn_right,10,mild_turn_right_robust_lhs_logqr_refbias_010,ready,
primvar_mild_turn_right_transition_object_2039fc82b68d,lqrta_mild_turn_right_be4f903e34c3,mild_turn_right,10,mild_turn_right_robust_lhs_logqr_refbias_010,ready,
primvar_mild_turn_right_transition_object_d5f8c655fbe1,lqrta_mild_turn_right_1239be329445,mild_turn_right,10,mild_turn_right_robust_lhs_logqr_refbias_010,ready,
primvar_mild_turn_right_transition_object_e85f4870619e,lqrta_mild_turn_right_dd25cf3c7507,mild_turn_right,10,mild_turn_right_robust_lhs_logqr_refbias_010,ready,
primvar_mild_turn_right_transition_object_6df0ff5764f6,lqrta_mild_turn_right_6185b7847f46,mild_turn_right,10,mild_turn_right_robust_lhs_logqr_refbias_010,ready,
primvar_mild_turn_right_transition_object_f2b431ead8ac,lqrta_mild_turn_right_c05a226c7814,mild_turn_right,10,mild_turn_right_robust_lhs_logqr_refbias_010,ready,
primvar_mild_turn_right_transition_object_eb8c3790da0c,lqrta_mild_turn_right_f1bd583188ae,mild_turn_right,10,mild_turn_right_robust_lhs_logqr_refbias_010,ready,
primvar_mild_turn_right_transition_object_12291ba63129,lqrta_mild_turn_right_66218e6ab1a1,mild_turn_right,10,mild_turn_right_robust_lhs_logqr_refbias_010,ready,
primvar_mild_turn_right_transition_object_128cb1995e95,lqrta_mild_turn_right_bed21afc52d1,mild_turn_right,10,mild_turn_right_robust_lhs_logqr_refbias_010,ready,
primvar_mild_turn_right_transition_object_c0ef4fadb340,lqrta_mild_turn_right_5733226f60d6,mild_turn_right,10,mild_turn_right_robust_lhs_logqr_refbias_010,ready,
primvar_mild_turn_right_transition_object_ef0ea4b5fc1e,lqrta_mild_turn_right_651f0ada8fcb,mild_turn_right,10,mild_turn_right_robust_lhs_logqr_refbias_010,ready,
primvar_mild_turn_right_transition_object_c468add2e7cd,lqrta_mild_turn_right_09b043eadbaf,mild_turn_right,11,mild_turn_right_robust_lhs_logqr_refbias_011,ready,
primvar_mild_turn_right_transition_object_a525a3f90ba6,lqrta_mild_turn_right_44fd97a47253,mild_turn_right,11,mild_turn_right_robust_lhs_logqr_refbias_011,ready,
primvar_mild_turn_right_transition_object_b4bde35e828a,lqrta_mild_turn_right_df987839f19a,mild_turn_right,11,mild_turn_right_robust_lhs_logqr_refbias_011,ready,
primvar_mild_turn_right_transition_object_3c74f1df2314,lqrta_mild_turn_right_5bd88ba8f247,mild_turn_right,11,mild_turn_right_robust_lhs_logqr_refbias_011,ready,
primvar_mild_turn_right_transition_object_a1a9a0399f36,lqrta_mild_turn_right_4c4dada79fd0,mild_turn_right,11,mild_turn_right_robust_lhs_logqr_refbias_011,ready,
primvar_mild_turn_right_transition_object_54dfb97d5b68,lqrta_mild_turn_right_f9f145907ffc,mild_turn_right,11,mild_turn_right_robust_lhs_logqr_refbias_011,ready,
primvar_mild_turn_right_transition_object_4d848a4702de,lqrta_mild_turn_right_de0fda907d1a,mild_turn_right,12,mild_turn_right_robust_lhs_logqr_refbias_012,ready,
primvar_mild_turn_right_transition_object_c220a5ff7aa7,lqrta_mild_turn_right_6de21e733542,mild_turn_right,12,mild_turn_right_robust_lhs_logqr_refbias_012,ready,
primvar_mild_turn_right_transition_object_24e5d19e7831,lqrta_mild_turn_right_96ec9e0478ef,mild_turn_right,12,mild_turn_right_robust_lhs_logqr_refbias_012,ready,
primvar_mild_turn_right_transition_object_7a14c57c9058,lqrta_mild_turn_right_3e614967bc39,mild_turn_right,12,mild_turn_right_robust_lhs_logqr_refbias_012,ready,
primvar_mild_turn_right_transition_object_eaf4c1656d93,lqrta_mild_turn_right_053f06dc81a7,mild_turn_right,12,mild_turn_right_robust_lhs_logqr_refbias_012,ready,
primvar_mild_turn_right_transition_object_8bf1cfb25381,lqrta_mild_turn_right_e5d8e95bdf00,mild_turn_right,12,mild_turn_right_robust_lhs_logqr_refbias_012,ready,
primvar_mild_turn_right_transition_object_602e4e4a3872,lqrta_mild_turn_right_cffa08d58b0d,mild_turn_right,12,mild_turn_right_robust_lhs_logqr_refbias_012,ready,
primvar_mild_turn_right_transition_object_b5ca4351fe42,lqrta_mild_turn_right_db951f5cc4e4,mild_turn_right,12,mild_turn_right_robust_lhs_logqr_refbias_012,ready,
primvar_mild_turn_right_transition_object_c5117e83ff9e,lqrta_mild_turn_right_e7bf41934114,mild_turn_right,12,mild_turn_right_robust_lhs_logqr_refbias_012,ready,
primvar_mild_turn_right_transition_object_716c48a8e507,lqrta_mild_turn_right_e8eef62b5381,mild_turn_right,12,mild_turn_right_robust_lhs_logqr_refbias_012,ready,
primvar_mild_turn_right_transition_object_4ec3abd18632,lqrta_mild_turn_right_3a8efe37609a,mild_turn_right,12,mild_turn_right_robust_lhs_logqr_refbias_012,ready,
primvar_mild_turn_right_transition_object_51433d3f4b45,lqrta_mild_turn_right_a4ec88cd0f52,mild_turn_right,13,mild_turn_right_robust_lhs_logqr_refbias_013,ready,
primvar_mild_turn_right_transition_object_b27e759a41b8,lqrta_mild_turn_right_6bcc31785402,mild_turn_right,13,mild_turn_right_robust_lhs_logqr_refbias_013,ready,
primvar_mild_turn_right_transition_object_396bf9831035,lqrta_mild_turn_right_e98fdf638b50,mild_turn_right,13,mild_turn_right_robust_lhs_logqr_refbias_013,ready,
primvar_mild_turn_right_transition_object_9b6f3e02e608,lqrta_mild_turn_right_2ee0645e452a,mild_turn_right,13,mild_turn_right_robust_lhs_logqr_refbias_013,ready,
primvar_mild_turn_right_transition_object_8a5766b124e4,lqrta_mild_turn_right_4e60f3850eb5,mild_turn_right,13,mild_turn_right_robust_lhs_logqr_refbias_013,ready,
primvar_mild_turn_right_transition_object_d5dbee160f89,lqrta_mild_turn_right_7533465953fd,mild_turn_right,13,mild_turn_right_robust_lhs_logqr_refbias_013,ready,
primvar_mild_turn_right_transition_object_281da65eb929,lqrta_mild_turn_right_a008130721ff,mild_turn_right,13,mild_turn_right_robust_lhs_logqr_refbias_013,ready,
primvar_mild_turn_right_transition_object_e7fb0a5e95e7,lqrta_mild_turn_right_a0e57508f59e,mild_turn_right,13,mild_turn_right_robust_lhs_logqr_refbias_013,ready,
primvar_mild_turn_right_transition_object_94f2cbb1f564,lqrta_mild_turn_right_cd926efea608,mild_turn_right,13,mild_turn_right_robust_lhs_logqr_refbias_013,ready,
primvar_mild_turn_right_transition_object_b419b134801d,lqrta_mild_turn_right_997e1d5a1381,mild_turn_right,13,mild_turn_right_robust_lhs_logqr_refbias_013,ready,
primvar_mild_turn_right_transition_object_d2ebd00b5c8d,lqrta_mild_turn_right_fc4d2313789c,mild_turn_right,13,mild_turn_right_robust_lhs_logqr_refbias_013,ready,
primvar_mild_turn_right_transition_object_8fe56e80f240,lqrta_mild_turn_right_2aa227ae4bf1,mild_turn_right,14,mild_turn_right_robust_lhs_logqr_refbias_014,ready,
primvar_mild_turn_right_transition_object_acde71a726a2,lqrta_mild_turn_right_12be05f0e795,mild_turn_right,14,mild_turn_right_robust_lhs_logqr_refbias_014,ready,
primvar_mild_turn_right_transition_object_6565e5dc5a09,lqrta_mild_turn_right_9c337f3300d7,mild_turn_right,14,mild_turn_right_robust_lhs_logqr_refbias_014,ready,
primvar_mild_turn_right_transition_object_a90d0b3789c6,lqrta_mild_turn_right_05ca7390439e,mild_turn_right,14,mild_turn_right_robust_lhs_logqr_refbias_014,ready,
primvar_mild_turn_right_transition_object_56e6925bb803,lqrta_mild_turn_right_3301ba3c4b81,mild_turn_right,14,mild_turn_right_robust_lhs_logqr_refbias_014,ready,
primvar_mild_turn_right_transition_object_441201fc8351,lqrta_mild_turn_right_4ac3263a34ed,mild_turn_right,14,mild_turn_right_robust_lhs_logqr_refbias_014,ready,
primvar_mild_turn_right_transition_object_eb65bf2b528b,lqrta_mild_turn_right_79e0cc3c2be9,mild_turn_right,14,mild_turn_right_robust_lhs_logqr_refbias_014,ready,
primvar_mild_turn_right_transition_object_f11bc79476fa,lqrta_mild_turn_right_4559bf8b6d49,mild_turn_right,14,mild_turn_right_robust_lhs_logqr_refbias_014,ready,
primvar_mild_turn_right_transition_object_40208f0dcfe3,lqrta_mild_turn_right_e3e90939c59c,mild_turn_right,14,mild_turn_right_robust_lhs_logqr_refbias_014,ready,
primvar_mild_turn_right_transition_object_367372131e3f,lqrta_mild_turn_right_3bf733d02077,mild_turn_right,14,mild_turn_right_robust_lhs_logqr_refbias_014,ready,
primvar_mild_turn_right_transition_object_268feeaa174c,lqrta_mild_turn_right_bdd36a4d4621,mild_turn_right,14,mild_turn_right_robust_lhs_logqr_refbias_014,ready,
primvar_mild_turn_right_transition_object_4cd77062ca71,lqrta_mild_turn_right_8028afc445a2,mild_turn_right,15,mild_turn_right_robust_lhs_logqr_refbias_015,ready,
