primitive_variant_id,controller_id,primitive_id,candidate_index,candidate_weight_label,bundle_status,blocked_reason
primvar_energy_retaining_bank_transition_object_1a7180d59484,lqrta_energy_retaining_bank_a70b79588554,energy_retaining_bank,16,energy_retaining_bank_robust_lhs_logqr_refbias_016,ready,
primvar_energy_retaining_bank_transition_object_bc4ae0f0eea5,lqrta_energy_retaining_bank_727f1b501d31,energy_retaining_bank,16,energy_retaining_bank_robust_lhs_logqr_refbias_016,ready,
primvar_energy_retaining_bank_transition_object_9b9aa6b17851,lqrta_energy_retaining_bank_cd457c683eb1,energy_retaining_bank,17,energy_retaining_bank_robust_lhs_logqr_refbias_017,ready,
primvar_energy_retaining_bank_transition_object_b9c0ac2dcd87,lqrta_energy_retaining_bank_9a95c9357419,energy_retaining_bank,17,energy_retaining_bank_robust_lhs_logqr_refbias_017,ready,
primvar_energy_retaining_bank_transition_object_b29ab71ab703,lqrta_energy_retaining_bank_04886468aafb,energy_retaining_bank,17,energy_retaining_bank_robust_lhs_logqr_refbias_017,ready,
primvar_energy_retaining_bank_transition_object_5d860d1e52e4,lqrta_energy_retaining_bank_92016394967d,energy_retaining_bank,17,energy_retaining_bank_robust_lhs_logqr_refbias_017,ready,
primvar_energy_retaining_bank_transition_object_8bf98d5c5953,lqrta_energy_retaining_bank_48b08295b54e,energy_retaining_bank,17,energy_retaining_bank_robust_lhs_logqr_refbias_017,ready,
primvar_energy_retaining_bank_transition_object_c383fad3d0b3,lqrta_energy_retaining_bank_87e9fd1bbb29,energy_retaining_bank,17,energy_retaining_bank_robust_lhs_logqr_refbias_017,ready,
primvar_energy_retaining_bank_transition_object_cbaad8ff2358,lqrta_energy_retaining_bank_00f8c758ac8a,energy_retaining_bank,17,energy_retaining_bank_robust_lhs_logqr_refbias_017,ready,
primvar_energy_retaining_bank_transition_object_3d84664b31f0,lqrta_energy_retaining_bank_a9ec48a262b6,energy_retaining_bank,17,energy_retaining_bank_robust_lhs_logqr_refbias_017,ready,
primvar_energy_retaining_bank_transition_object_bcf3598043ad,lqrta_energy_retaining_bank_8cf3eaa681e9,energy_retaining_bank,17,energy_retaining_bank_robust_lhs_logqr_refbias_017,ready,
primvar_energy_retaining_bank_transition_object_1fc9566b2fa3,lqrta_energy_retaining_bank_a9a7c9c027da,energy_retaining_bank,17,energy_retaining_bank_robust_lhs_logqr_refbias_017,ready,
primvar_energy_retaining_bank_transition_object_ff1645c2a9cc,lqrta_energy_retaining_bank_3d5a2ced21f0,energy_retaining_bank,17,energy_retaining_bank_robust_lhs_logqr_refbias_017,ready,
primvar_energy_retaining_bank_transition_object_b141bba8b00f,lqrta_energy_retaining_bank_87fcbea93509,energy_retaining_bank,17,energy_retaining_bank_robust_lhs_logqr_refbias_017,ready,
primvar_energy_retaining_bank_transition_object_028677403e4f,lqrta_energy_retaining_bank_957fb6b381c2,energy_retaining_bank,17,energy_retaining_bank_robust_lhs_logqr_refbias_017,ready,
primvar_energy_retaining_bank_transition_object_9d8a79a9a9f4,lqrta_energy_retaining_bank_28d46c7b2c5f,energy_retaining_bank,17,energy_retaining_bank_robust_lhs_logqr_refbias_017,ready,
primvar_energy_retaining_bank_transition_object_f1dae6349fd0,lqrta_energy_retaining_bank_6ac974af8dea,energy_retaining_bank,17,energy_retaining_bank_robust_lhs_logqr_refbias_017,ready,
primvar_energy_retaining_bank_transition_object_f6748ac527b9,lqrta_energy_retaining_bank_6a1e1299ddf5,energy_retaining_bank,18,energy_retaining_bank_robust_lhs_logqr_refbias_018,ready,
primvar_energy_retaining_bank_transition_object_226f2ff43f61,lqrta_energy_retaining_bank_51ae880f18f8,energy_retaining_bank,18,energy_retaining_bank_robust_lhs_logqr_refbias_018,ready,
primvar_energy_retaining_bank_transition_object_1b0bf0871824,lqrta_energy_retaining_bank_2e948cc3b089,energy_retaining_bank,18,energy_retaining_bank_robust_lhs_logqr_refbias_018,ready,
primvar_energy_retaining_bank_transition_object_a3e77c2884e6,lqrta_energy_retaining_bank_a8b9ceb1734d,energy_retaining_bank,18,energy_retaining_bank_robust_lhs_logqr_refbias_018,ready,
primvar_energy_retaining_bank_transition_object_d880d03d35e0,lqrta_energy_retaining_bank_bf1a9e2353ef,energy_retaining_bank,18,energy_retaining_bank_robust_lhs_logqr_refbias_018,ready,
primvar_energy_retaining_bank_transition_object_af057db56503,lqrta_energy_retaining_bank_3bc3f47fa095,energy_retaining_bank,18,energy_retaining_bank_robust_lhs_logqr_refbias_018,ready,
primvar_energy_retaining_bank_transition_object_26e043aed4e9,lqrta_energy_retaining_bank_889d784e03d0,energy_retaining_bank,18,energy_retaining_bank_robust_lhs_logqr_refbias_018,ready,
primvar_energy_retaining_bank_transition_object_724e5388033f,lqrta_energy_retaining_bank_ff61bef4e258,energy_retaining_bank,18,energy_retaining_bank_robust_lhs_logqr_refbias_018,ready,
primvar_energy_retaining_bank_transition_object_ef6906acb6d4,lqrta_energy_retaining_bank_5369d32fdf00,energy_retaining_bank,18,energy_retaining_bank_robust_lhs_logqr_refbias_018,ready,
primvar_energy_retaining_bank_transition_object_45240781a08e,lqrta_energy_retaining_bank_b71c17bbe1a1,energy_retaining_bank,18,energy_retaining_bank_robust_lhs_logqr_refbias_018,ready,
primvar_energy_retaining_bank_transition_object_9c474b88cd35,lqrta_energy_retaining_bank_3559d4651876,energy_retaining_bank,18,energy_retaining_bank_robust_lhs_logqr_refbias_018,ready,
primvar_energy_retaining_bank_transition_object_d69795f41e02,lqrta_energy_retaining_bank_c814af5755f8,energy_retaining_bank,18,energy_retaining_bank_robust_lhs_logqr_refbias_018,ready,
primvar_energy_retaining_bank_transition_object_961282b5eb1f,lqrta_energy_retaining_bank_4db15f806819,energy_retaining_bank,18,energy_retaining_bank_robust_lhs_logqr_refbias_018,ready,
primvar_energy_retaining_bank_transition_object_5c13aa4dda03,lqrta_energy_retaining_bank_80c64d1d86d4,energy_retaining_bank,18,energy_retaining_bank_robust_lhs_logqr_refbias_018,ready,
primvar_energy_retaining_bank_transition_object_6ede1200f3f5,lqrta_energy_retaining_bank_42810c6e1ddc,energy_retaining_bank,18,energy_retaining_bank_robust_lhs_logqr_refbias_018,ready,
primvar_energy_retaining_bank_transition_object_66bb2ade16dd,lqrta_energy_retaining_bank_1bb64ccbf63d,energy_retaining_bank,19,energy_retaining_bank_robust_lhs_logqr_refbias_019,ready,
primvar_energy_retaining_bank_transition_object_c9a507b2dc27,lqrta_energy_retaining_bank_738b25ef622f,energy_retaining_bank,19,energy_retaining_bank_robust_lhs_logqr_refbias_019,ready,
primvar_energy_retaining_bank_transition_object_a26e428ce4a6,lqrta_energy_retaining_bank_9542562d9475,energy_retaining_bank,19,energy_retaining_bank_robust_lhs_logqr_refbias_019,ready,
primvar_energy_retaining_bank_transition_object_56d799b5058a,lqrta_energy_retaining_bank_d7fbfc4b68df,energy_retaining_bank,19,energy_retaining_bank_robust_lhs_logqr_refbias_019,ready,
primvar_energy_retaining_bank_transition_object_16c3a86bc313,lqrta_energy_retaining_bank_3ac9256af6a2,energy_retaining_bank,19,energy_retaining_bank_robust_lhs_logqr_refbias_019,ready,
primvar_energy_retaining_bank_transition_object_a96dbdd4a48f,lqrta_energy_retaining_bank_9a59698f9b14,energy_retaining_bank,19,energy_retaining_bank_robust_lhs_logqr_refbias_019,ready,
primvar_energy_retaining_bank_transition_object_743b96f5f1ab,lqrta_energy_retaining_bank_6e5beba846ea,energy_retaining_bank,19,energy_retaining_bank_robust_lhs_logqr_refbias_019,ready,
primvar_energy_retaining_bank_transition_object_69711f9dee52,lqrta_energy_retaining_bank_b6c26a049b77,energy_retaining_bank,19,energy_retaining_bank_robust_lhs_logqr_refbias_019,ready,
primvar_energy_retaining_bank_transition_object_94763b412905,lqrta_energy_retaining_bank_e46f3f01e459,energy_retaining_bank,19,energy_retaining_bank_robust_lhs_logqr_refbias_019,ready,
primvar_energy_retaining_bank_transition_object_03b2feaa0426,lqrta_energy_retaining_bank_6555fc684074,energy_retaining_bank,19,energy_retaining_bank_robust_lhs_logqr_refbias_019,ready,
primvar_energy_retaining_bank_transition_object_b5f790bfbf73,lqrta_energy_retaining_bank_e50c7c2463b1,energy_retaining_bank,19,energy_retaining_bank_robust_lhs_logqr_refbias_019,ready,
primvar_energy_retaining_bank_transition_object_552f542c1a40,lqrta_energy_retaining_bank_84cc8412dcc4,energy_retaining_bank,19,energy_retaining_bank_robust_lhs_logqr_refbias_019,ready,
primvar_energy_retaining_bank_transition_object_e32422e5b30e,lqrta_energy_retaining_bank_de604cb88583,energy_retaining_bank,19,energy_retaining_bank_robust_lhs_logqr_refbias_019,ready,
primvar_energy_retaining_bank_transition_object_e3e084af0fd4,lqrta_energy_retaining_bank_b6e6ecebd615,energy_retaining_bank,19,energy_retaining_bank_robust_lhs_logqr_refbias_019,ready,
primvar_energy_retaining_bank_transition_object_7ecb3bb67262,lqrta_energy_retaining_bank_7689d3b5d5ee,energy_retaining_bank,19,energy_retaining_bank_robust_lhs_logqr_refbias_019,ready,
primvar_energy_retaining_bank_transition_object_08c4dbc15fca,lqrta_energy_retaining_bank_aa891a8bd040,energy_retaining_bank,20,energy_retaining_bank_robust_lhs_logqr_refbias_020,ready,
primvar_energy_retaining_bank_transition_object_7830cb76e7d5,lqrta_energy_retaining_bank_dd613aed5ba9,energy_retaining_bank,20,energy_retaining_bank_robust_lhs_logqr_refbias_020,ready,
primvar_energy_retaining_bank_transition_object_c301ee2ceeaa,lqrta_energy_retaining_bank_ae49c341a15c,energy_retaining_bank,20,energy_retaining_bank_robust_lhs_logqr_refbias_020,ready,
primvar_energy_retaining_bank_transition_object_4e53ba03cf3c,lqrta_energy_retaining_bank_64469fc018d7,energy_retaining_bank,20,energy_retaining_bank_robust_lhs_logqr_refbias_020,ready,
primvar_energy_retaining_bank_transition_object_3dd975233e60,lqrta_energy_retaining_bank_225a440d63b5,energy_retaining_bank,20,energy_retaining_bank_robust_lhs_logqr_refbias_020,ready,
primvar_energy_retaining_bank_transition_object_b7d3321ab5a5,lqrta_energy_retaining_bank_da671dc318cb,energy_retaining_bank,20,energy_retaining_bank_robust_lhs_logqr_refbias_020,ready,
primvar_energy_retaining_bank_transition_object_0b9f6ae7b572,lqrta_energy_retaining_bank_54890efc3bc7,energy_retaining_bank,20,energy_retaining_bank_robust_lhs_logqr_refbias_020,ready,
primvar_energy_retaining_bank_transition_object_52356ac58363,lqrta_energy_retaining_bank_d4fe673821dc,energy_retaining_bank,20,energy_retaining_bank_robust_lhs_logqr_refbias_020,ready,
primvar_energy_retaining_bank_transition_object_92f2d20099e3,lqrta_energy_retaining_bank_b85bc97a382a,energy_retaining_bank,20,energy_retaining_bank_robust_lhs_logqr_refbias_020,ready,
primvar_energy_retaining_bank_transition_object_adcf9fb885ab,lqrta_energy_retaining_bank_c16e2c9f5143,energy_retaining_bank,20,energy_retaining_bank_robust_lhs_logqr_refbias_020,ready,
primvar_energy_retaining_bank_transition_object_5d32eb0d0b69,lqrta_energy_retaining_bank_a9a74a343e1f,energy_retaining_bank,20,energy_retaining_bank_robust_lhs_logqr_refbias_020,ready,
primvar_energy_retaining_bank_transition_object_201ec88b8764,lqrta_energy_retaining_bank_008e558552e4,energy_retaining_bank,20,energy_retaining_bank_robust_lhs_logqr_refbias_020,ready,
primvar_energy_retaining_bank_transition_object_f5d78c266bda,lqrta_energy_retaining_bank_f115211f505b,energy_retaining_bank,20,energy_retaining_bank_robust_lhs_logqr_refbias_020,ready,
primvar_energy_retaining_bank_transition_object_9e97c6993213,lqrta_energy_retaining_bank_a5fab5861b2f,energy_retaining_bank,20,energy_retaining_bank_robust_lhs_logqr_refbias_020,ready,
primvar_energy_retaining_bank_transition_object_b33fea7ba535,lqrta_energy_retaining_bank_bc2013b9854d,energy_retaining_bank,20,energy_retaining_bank_robust_lhs_logqr_refbias_020,ready,
primvar_energy_retaining_bank_transition_object_2dcad3c0dd3c,lqrta_energy_retaining_bank_f4fd275b3936,energy_retaining_bank,21,energy_retaining_bank_robust_lhs_logqr_refbias_021,ready,
primvar_energy_retaining_bank_transition_object_f5bb872be8ed,lqrta_energy_retaining_bank_1c97e304e179,energy_retaining_bank,21,energy_retaining_bank_robust_lhs_logqr_refbias_021,ready,
primvar_energy_retaining_bank_transition_object_8993f977dc15,lqrta_energy_retaining_bank_6a62abadd524,energy_retaining_bank,21,energy_retaining_bank_robust_lhs_logqr_refbias_021,ready,
primvar_energy_retaining_bank_transition_object_3a048ea12759,lqrta_energy_retaining_bank_ea34bd1c66c0,energy_retaining_bank,21,energy_retaining_bank_robust_lhs_logqr_refbias_021,ready,
primvar_energy_retaining_bank_transition_object_3f20feac7afe,lqrta_energy_retaining_bank_5999ee6ccd4c,energy_retaining_bank,21,energy_retaining_bank_robust_lhs_logqr_refbias_021,ready,
primvar_energy_retaining_bank_transition_object_6f2ee153da73,lqrta_energy_retaining_bank_9e5f98e2b024,energy_retaining_bank,21,energy_retaining_bank_robust_lhs_logqr_refbias_021,ready,
primvar_energy_retaining_bank_transition_object_18b17c2975fd,lqrta_energy_retaining_bank_891065aa13ea,energy_retaining_bank,21,energy_retaining_bank_robust_lhs_logqr_refbias_021,ready,
primvar_energy_retaining_bank_transition_object_cd13d14bf115,lqrta_energy_retaining_bank_b07af3709217,energy_retaining_bank,21,energy_retaining_bank_robust_lhs_logqr_refbias_021,ready,
primvar_energy_retaining_bank_transition_object_d39c850fdf39,lqrta_energy_retaining_bank_dfb1a0b94a9d,energy_retaining_bank,21,energy_retaining_bank_robust_lhs_logqr_refbias_021,ready,
primvar_energy_retaining_bank_transition_object_d83b76bc599c,lqrta_energy_retaining_bank_2916add48fce,energy_retaining_bank,21,energy_retaining_bank_robust_lhs_logqr_refbias_021,ready,
primvar_energy_retaining_bank_transition_object_f2f5ac6ca242,lqrta_energy_retaining_bank_4ce905db2ba1,energy_retaining_bank,21,energy_retaining_bank_robust_lhs_logqr_refbias_021,ready,
primvar_energy_retaining_bank_transition_object_fe93098548d6,lqrta_energy_retaining_bank_ca3cbaf1f0cb,energy_retaining_bank,21,energy_retaining_bank_robust_lhs_logqr_refbias_021,ready,
primvar_energy_retaining_bank_transition_object_8b60c2db9e38,lqrta_energy_retaining_bank_82e58b5104e1,energy_retaining_bank,21,energy_retaining_bank_robust_lhs_logqr_refbias_021,ready,
primvar_energy_retaining_bank_transition_object_d87b4a283361,lqrta_energy_retaining_bank_f323c58ed4cc,energy_retaining_bank,21,energy_retaining_bank_robust_lhs_logqr_refbias_021,ready,
primvar_energy_retaining_bank_transition_object_4eea99d46085,lqrta_energy_retaining_bank_f3d16dbcf2b0,energy_retaining_bank,21,energy_retaining_bank_robust_lhs_logqr_refbias_021,ready,
primvar_energy_retaining_bank_transition_object_0adfef108f81,lqrta_energy_retaining_bank_a628e2ef1b16,energy_retaining_bank,22,energy_retaining_bank_robust_lhs_logqr_refbias_022,ready,
primvar_energy_retaining_bank_transition_object_0e3baccd77a7,lqrta_energy_retaining_bank_2ec8a7fbf2b3,energy_retaining_bank,22,energy_retaining_bank_robust_lhs_logqr_refbias_022,ready,
primvar_energy_retaining_bank_transition_object_04245735ccd2,lqrta_energy_retaining_bank_9eb3048f5268,energy_retaining_bank,22,energy_retaining_bank_robust_lhs_logqr_refbias_022,ready,
primvar_energy_retaining_bank_transition_object_e9ee1c6f942d,lqrta_energy_retaining_bank_995f40b64367,energy_retaining_bank,22,energy_retaining_bank_robust_lhs_logqr_refbias_022,ready,
primvar_energy_retaining_bank_transition_object_9cb54ddbc85c,lqrta_energy_retaining_bank_b40f5c300480,energy_retaining_bank,22,energy_retaining_bank_robust_lhs_logqr_refbias_022,ready,
primvar_energy_retaining_bank_transition_object_42efd92a27ab,lqrta_energy_retaining_bank_6d9ccbe7d261,energy_retaining_bank,22,energy_retaining_bank_robust_lhs_logqr_refbias_022,ready,
primvar_energy_retaining_bank_transition_object_82551c3a6aea,lqrta_energy_retaining_bank_e365d41c516b,energy_retaining_bank,22,energy_retaining_bank_robust_lhs_logqr_refbias_022,ready,
primvar_energy_retaining_bank_transition_object_e8b7ba34bc8b,lqrta_energy_retaining_bank_55bc2dcc4166,energy_retaining_bank,22,energy_retaining_bank_robust_lhs_logqr_refbias_022,ready,
primvar_energy_retaining_bank_transition_object_a13a95f68a2e,lqrta_energy_retaining_bank_434cb31e2812,energy_retaining_bank,22,energy_retaining_bank_robust_lhs_logqr_refbias_022,ready,
primvar_energy_retaining_bank_transition_object_2dad2a93c777,lqrta_energy_retaining_bank_15cc2ad20c64,energy_retaining_bank,22,energy_retaining_bank_robust_lhs_logqr_refbias_022,ready,
primvar_energy_retaining_bank_transition_object_37fa22dd79a6,lqrta_energy_retaining_bank_b02594110b97,energy_retaining_bank,22,energy_retaining_bank_robust_lhs_logqr_refbias_022,ready,
primvar_energy_retaining_bank_transition_object_ce3ac9015179,lqrta_energy_retaining_bank_8d03c89f0802,energy_retaining_bank,22,energy_retaining_bank_robust_lhs_logqr_refbias_022,ready,
primvar_energy_retaining_bank_transition_object_9342c618e43c,lqrta_energy_retaining_bank_330776c293d6,energy_retaining_bank,22,energy_retaining_bank_robust_lhs_logqr_refbias_022,ready,
primvar_energy_retaining_bank_transition_object_8be22d58b8b9,lqrta_energy_retaining_bank_e4766963f16e,energy_retaining_bank,22,energy_retaining_bank_robust_lhs_logqr_refbias_022,ready,
primvar_energy_retaining_bank_transition_object_363809051523,lqrta_energy_retaining_bank_f9a01dbb9e15,energy_retaining_bank,22,energy_retaining_bank_robust_lhs_logqr_refbias_022,ready,
primvar_energy_retaining_bank_transition_object_b96358cae0bb,lqrta_energy_retaining_bank_7eb88816c665,energy_retaining_bank,23,energy_retaining_bank_robust_lhs_logqr_refbias_023,ready,
primvar_energy_retaining_bank_transition_object_e7ea048fef33,lqrta_energy_retaining_bank_af9b3247251c,energy_retaining_bank,23,energy_retaining_bank_robust_lhs_logqr_refbias_023,ready,
primvar_energy_retaining_bank_transition_object_59cfc59a35fa,lqrta_energy_retaining_bank_a008571b3d1c,energy_retaining_bank,23,energy_retaining_bank_robust_lhs_logqr_refbias_023,ready,
primvar_energy_retaining_bank_transition_object_6d87e54dfa0d,lqrta_energy_retaining_bank_2b958b5d75b2,energy_retaining_bank,23,energy_retaining_bank_robust_lhs_logqr_refbias_023,ready,
primvar_energy_retaining_bank_transition_object_6d9741d570d8,lqrta_energy_retaining_bank_aac64dc7866b,energy_retaining_bank,23,energy_retaining_bank_robust_lhs_logqr_refbias_023,ready,
primvar_energy_retaining_bank_transition_object_93507ade45f1,lqrta_energy_retaining_bank_c0af13d9fdac,energy_retaining_bank,23,energy_retaining_bank_robust_lhs_logqr_refbias_023,ready,
