primitive_variant_id,controller_id,primitive_id,candidate_index,candidate_weight_label,bundle_status,blocked_reason
primvar_energy_retaining_bank_transition_object_c08859f8af56,lqrta_energy_retaining_bank_1b54b634f80b,energy_retaining_bank,21,energy_retaining_bank_robust_lhs_logqr_refbias_021,ready,
primvar_energy_retaining_bank_transition_object_decc0298ec48,lqrta_energy_retaining_bank_eb719aafe37c,energy_retaining_bank,23,energy_retaining_bank_robust_lhs_logqr_refbias_023,ready,
primvar_energy_retaining_bank_transition_object_55124b0056a0,lqrta_energy_retaining_bank_366528ba58a9,energy_retaining_bank,23,energy_retaining_bank_robust_lhs_logqr_refbias_023,ready,
primvar_energy_retaining_bank_transition_object_468e7fb4ecc2,lqrta_energy_retaining_bank_aae6dbe1ca71,energy_retaining_bank,23,energy_retaining_bank_robust_lhs_logqr_refbias_023,ready,
primvar_energy_retaining_bank_transition_object_fd2b09727f70,lqrta_energy_retaining_bank_99e9f9731bff,energy_retaining_bank,23,energy_retaining_bank_robust_lhs_logqr_refbias_023,ready,
primvar_energy_retaining_bank_transition_object_9e00ac6c2517,lqrta_energy_retaining_bank_88d75c5ece9e,energy_retaining_bank,23,energy_retaining_bank_robust_lhs_logqr_refbias_023,ready,
primvar_energy_retaining_bank_transition_object_f688b8c6ee17,lqrta_energy_retaining_bank_4d221db74e35,energy_retaining_bank,23,energy_retaining_bank_robust_lhs_logqr_refbias_023,ready,
primvar_energy_retaining_bank_transition_object_2cf92e43b350,lqrta_energy_retaining_bank_da4927d1543b,energy_retaining_bank,23,energy_retaining_bank_robust_lhs_logqr_refbias_023,ready,
primvar_energy_retaining_bank_transition_object_3a8f96df7926,lqrta_energy_retaining_bank_28c9b6419d3d,energy_retaining_bank,23,energy_retaining_bank_robust_lhs_logqr_refbias_023,ready,
primvar_energy_retaining_bank_transition_object_59f915f98b46,lqrta_energy_retaining_bank_db39b759e998,energy_retaining_bank,23,energy_retaining_bank_robust_lhs_logqr_refbias_023,ready,
primvar_energy_retaining_bank_transition_object_13f78cbed0c3,lqrta_energy_retaining_bank_28b03c994dd8,energy_retaining_bank,23,energy_retaining_bank_robust_lhs_logqr_refbias_023,ready,
primvar_energy_retaining_bank_transition_object_724dda2e7117,lqrta_energy_retaining_bank_cd110d8bfb63,energy_retaining_bank,23,energy_retaining_bank_robust_lhs_logqr_refbias_023,ready,
primvar_energy_retaining_bank_transition_object_bbc8e93f6e53,lqrta_energy_retaining_bank_b91da4d30f30,energy_retaining_bank,23,energy_retaining_bank_robust_lhs_logqr_refbias_023,ready,
primvar_energy_retaining_bank_transition_object_410bb4c098b2,lqrta_energy_retaining_bank_cf765bd8fe86,energy_retaining_bank,26,energy_retaining_bank_robust_lhs_logqr_refbias_026,ready,
primvar_energy_retaining_bank_transition_object_15b07ecbe472,lqrta_energy_retaining_bank_9a2b94b7330b,energy_retaining_bank,26,energy_retaining_bank_robust_lhs_logqr_refbias_026,ready,
primvar_energy_retaining_bank_transition_object_0f7e4e5b8a41,lqrta_energy_retaining_bank_a0b2856f2f1e,energy_retaining_bank,26,energy_retaining_bank_robust_lhs_logqr_refbias_026,ready,
primvar_energy_retaining_bank_transition_object_7b1fd3e9bc26,lqrta_energy_retaining_bank_56d2c1034caa,energy_retaining_bank,26,energy_retaining_bank_robust_lhs_logqr_refbias_026,ready,
primvar_energy_retaining_bank_transition_object_22b2087a5f38,lqrta_energy_retaining_bank_07d0116f6976,energy_retaining_bank,26,energy_retaining_bank_robust_lhs_logqr_refbias_026,ready,
primvar_energy_retaining_bank_transition_object_bcd71098f9db,lqrta_energy_retaining_bank_23db4697d0e7,energy_retaining_bank,26,energy_retaining_bank_robust_lhs_logqr_refbias_026,ready,
primvar_energy_retaining_bank_transition_object_c45fe70907b9,lqrta_energy_retaining_bank_357c08a3a4de,energy_retaining_bank,26,energy_retaining_bank_robust_lhs_logqr_refbias_026,ready,
primvar_energy_retaining_bank_transition_object_64ef29558d0e,lqrta_energy_retaining_bank_abc05a9f81ed,energy_retaining_bank,26,energy_retaining_bank_robust_lhs_logqr_refbias_026,ready,
primvar_energy_retaining_bank_transition_object_f0816af749e7,lqrta_energy_retaining_bank_5539cb94093a,energy_retaining_bank,26,energy_retaining_bank_robust_lhs_logqr_refbias_026,ready,
primvar_energy_retaining_bank_transition_object_2da110c493cd,lqrta_energy_retaining_bank_444387960b33,energy_retaining_bank,26,energy_retaining_bank_robust_lhs_logqr_refbias_026,ready,
primvar_energy_retaining_bank_transition_object_bdcf36facf6f,lqrta_energy_retaining_bank_75ae134a9462,energy_retaining_bank,27,energy_retaining_bank_robust_lhs_logqr_refbias_027,ready,
primvar_energy_retaining_bank_transition_object_f09c53354159,lqrta_energy_retaining_bank_bffadc9d5214,energy_retaining_bank,27,energy_retaining_bank_robust_lhs_logqr_refbias_027,ready,
primvar_energy_retaining_bank_transition_object_a0ebd6810f1f,lqrta_energy_retaining_bank_9e0294805730,energy_retaining_bank,27,energy_retaining_bank_robust_lhs_logqr_refbias_027,ready,
primvar_energy_retaining_bank_transition_object_7e43e174e008,lqrta_energy_retaining_bank_ca8e73c909b2,energy_retaining_bank,27,energy_retaining_bank_robust_lhs_logqr_refbias_027,ready,
primvar_energy_retaining_bank_transition_object_0ab2bd05d6db,lqrta_energy_retaining_bank_98bcff69f803,energy_retaining_bank,27,energy_retaining_bank_robust_lhs_logqr_refbias_027,ready,
primvar_energy_retaining_bank_transition_object_907a8408722e,lqrta_energy_retaining_bank_072631e0bbef,energy_retaining_bank,27,energy_retaining_bank_robust_lhs_logqr_refbias_027,ready,
primvar_energy_retaining_bank_transition_object_91a4e0d983b8,lqrta_energy_retaining_bank_4257b5241f1d,energy_retaining_bank,27,energy_retaining_bank_robust_lhs_logqr_refbias_027,ready,
primvar_energy_retaining_bank_transition_object_63f640527524,lqrta_energy_retaining_bank_4e677a761a5a,energy_retaining_bank,27,energy_retaining_bank_robust_lhs_logqr_refbias_027,ready,
primvar_energy_retaining_bank_transition_object_673efd961290,lqrta_energy_retaining_bank_2a68e29eb404,energy_retaining_bank,27,energy_retaining_bank_robust_lhs_logqr_refbias_027,ready,
primvar_energy_retaining_bank_transition_object_dac08a70a27e,lqrta_energy_retaining_bank_677a92655833,energy_retaining_bank,27,energy_retaining_bank_robust_lhs_logqr_refbias_027,ready,
primvar_energy_retaining_bank_transition_object_ce26e1a4f407,lqrta_energy_retaining_bank_ff4e9e8c9e41,energy_retaining_bank,28,energy_retaining_bank_robust_lhs_logqr_refbias_028,ready,
primvar_energy_retaining_bank_transition_object_77eee2c97688,lqrta_energy_retaining_bank_2591b27461ba,energy_retaining_bank,28,energy_retaining_bank_robust_lhs_logqr_refbias_028,ready,
primvar_energy_retaining_bank_transition_object_34f80584c474,lqrta_energy_retaining_bank_52225978864b,energy_retaining_bank,28,energy_retaining_bank_robust_lhs_logqr_refbias_028,ready,
primvar_energy_retaining_bank_transition_object_b6825dc5a6fd,lqrta_energy_retaining_bank_3d18814a7380,energy_retaining_bank,28,energy_retaining_bank_robust_lhs_logqr_refbias_028,ready,
primvar_energy_retaining_bank_transition_object_a575b2974fcc,lqrta_energy_retaining_bank_d7c7e4c897ef,energy_retaining_bank,28,energy_retaining_bank_robust_lhs_logqr_refbias_028,ready,
primvar_energy_retaining_bank_transition_object_e108f5eb2ca9,lqrta_energy_retaining_bank_789c40fdfb4e,energy_retaining_bank,28,energy_retaining_bank_robust_lhs_logqr_refbias_028,ready,
primvar_energy_retaining_bank_transition_object_810e40610a57,lqrta_energy_retaining_bank_9e18fe3b3c2c,energy_retaining_bank,28,energy_retaining_bank_robust_lhs_logqr_refbias_028,ready,
primvar_energy_retaining_bank_transition_object_ec96d278254b,lqrta_energy_retaining_bank_8c822d00a931,energy_retaining_bank,28,energy_retaining_bank_robust_lhs_logqr_refbias_028,ready,
primvar_energy_retaining_bank_transition_object_ae04c34c3eff,lqrta_energy_retaining_bank_a18874198648,energy_retaining_bank,29,energy_retaining_bank_robust_lhs_logqr_refbias_029,ready,
primvar_energy_retaining_bank_transition_object_f7d32dce7c5d,lqrta_energy_retaining_bank_5651176f84f9,energy_retaining_bank,29,energy_retaining_bank_robust_lhs_logqr_refbias_029,ready,
primvar_energy_retaining_bank_transition_object_2b8568d9560b,lqrta_energy_retaining_bank_61057d8b09c0,energy_retaining_bank,29,energy_retaining_bank_robust_lhs_logqr_refbias_029,ready,
primvar_energy_retaining_bank_transition_object_ce331e4e9fbf,lqrta_energy_retaining_bank_62667752ee0f,energy_retaining_bank,29,energy_retaining_bank_robust_lhs_logqr_refbias_029,ready,
primvar_energy_retaining_bank_transition_object_1c20e20a8e56,lqrta_energy_retaining_bank_3c4b8475c78d,energy_retaining_bank,29,energy_retaining_bank_robust_lhs_logqr_refbias_029,ready,
primvar_energy_retaining_bank_transition_object_30d02dca52fb,lqrta_energy_retaining_bank_2cc439f2b058,energy_retaining_bank,29,energy_retaining_bank_robust_lhs_logqr_refbias_029,ready,
primvar_energy_retaining_bank_transition_object_551121206eb9,lqrta_energy_retaining_bank_efd326bf9dbf,energy_retaining_bank,29,energy_retaining_bank_robust_lhs_logqr_refbias_029,ready,
primvar_energy_retaining_bank_transition_object_a951f9b2e09c,lqrta_energy_retaining_bank_43a9111cdc86,energy_retaining_bank,29,energy_retaining_bank_robust_lhs_logqr_refbias_029,ready,
primvar_energy_retaining_bank_transition_object_af4f0a8b4f10,lqrta_energy_retaining_bank_5dd9b1f7db34,energy_retaining_bank,29,energy_retaining_bank_robust_lhs_logqr_refbias_029,ready,
primvar_energy_retaining_bank_transition_object_dc4ca3043944,lqrta_energy_retaining_bank_791459b6f0ea,energy_retaining_bank,29,energy_retaining_bank_robust_lhs_logqr_refbias_029,ready,
primvar_energy_retaining_bank_transition_object_55e7f3b59965,lqrta_energy_retaining_bank_002aefd9e8d4,energy_retaining_bank,29,energy_retaining_bank_robust_lhs_logqr_refbias_029,ready,
primvar_energy_retaining_bank_transition_object_6b4313e26c59,lqrta_energy_retaining_bank_ffd16d3416d8,energy_retaining_bank,30,energy_retaining_bank_robust_lhs_logqr_refbias_030,ready,
primvar_energy_retaining_bank_transition_object_dfab686f7773,lqrta_energy_retaining_bank_5645eecb3919,energy_retaining_bank,30,energy_retaining_bank_robust_lhs_logqr_refbias_030,ready,
primvar_energy_retaining_bank_transition_object_1ca4b9487516,lqrta_energy_retaining_bank_c3c61a0dbbd9,energy_retaining_bank,30,energy_retaining_bank_robust_lhs_logqr_refbias_030,ready,
primvar_energy_retaining_bank_transition_object_e47e59228767,lqrta_energy_retaining_bank_9569b85fa4c2,energy_retaining_bank,30,energy_retaining_bank_robust_lhs_logqr_refbias_030,ready,
primvar_energy_retaining_bank_transition_object_e0b98382be78,lqrta_energy_retaining_bank_9ce56cc64350,energy_retaining_bank,30,energy_retaining_bank_robust_lhs_logqr_refbias_030,ready,
primvar_energy_retaining_bank_transition_object_fbf16cff94e7,lqrta_energy_retaining_bank_dc75e3198854,energy_retaining_bank,30,energy_retaining_bank_robust_lhs_logqr_refbias_030,ready,
primvar_energy_retaining_bank_transition_object_65d8b716f267,lqrta_energy_retaining_bank_cba86c0d765c,energy_retaining_bank,30,energy_retaining_bank_robust_lhs_logqr_refbias_030,ready,
primvar_energy_retaining_bank_transition_object_bfaaffe501d2,lqrta_energy_retaining_bank_fe55c8f7081b,energy_retaining_bank,30,energy_retaining_bank_robust_lhs_logqr_refbias_030,ready,
primvar_energy_retaining_bank_transition_object_94e15cdceff2,lqrta_energy_retaining_bank_dba266ff7357,energy_retaining_bank,30,energy_retaining_bank_robust_lhs_logqr_refbias_030,ready,
primvar_energy_retaining_bank_transition_object_02ac1851556a,lqrta_energy_retaining_bank_b6dea8ae735a,energy_retaining_bank,30,energy_retaining_bank_robust_lhs_logqr_refbias_030,ready,
primvar_energy_retaining_bank_transition_object_5f6eb7c8e8d3,lqrta_energy_retaining_bank_ccc4319e7f3c,energy_retaining_bank,30,energy_retaining_bank_robust_lhs_logqr_refbias_030,ready,
primvar_energy_retaining_bank_transition_object_68647dd11e03,lqrta_energy_retaining_bank_d90603e0f010,energy_retaining_bank,31,energy_retaining_bank_robust_lhs_logqr_refbias_031,ready,
primvar_energy_retaining_bank_transition_object_2f23757206de,lqrta_energy_retaining_bank_7fb64d261f94,energy_retaining_bank,31,energy_retaining_bank_robust_lhs_logqr_refbias_031,ready,
primvar_energy_retaining_bank_transition_object_0b159ad1c646,lqrta_energy_retaining_bank_19355a7c81fa,energy_retaining_bank,31,energy_retaining_bank_robust_lhs_logqr_refbias_031,ready,
primvar_energy_retaining_bank_transition_object_bd7884cd9b67,lqrta_energy_retaining_bank_cd789ec76aa8,energy_retaining_bank,31,energy_retaining_bank_robust_lhs_logqr_refbias_031,ready,
primvar_energy_retaining_bank_transition_object_8336b6a2e365,lqrta_energy_retaining_bank_7155131a92d1,energy_retaining_bank,31,energy_retaining_bank_robust_lhs_logqr_refbias_031,ready,
primvar_energy_retaining_bank_transition_object_900a81c00df5,lqrta_energy_retaining_bank_0a871ac570e6,energy_retaining_bank,31,energy_retaining_bank_robust_lhs_logqr_refbias_031,ready,
primvar_energy_retaining_bank_transition_object_bf4fb44a7fec,lqrta_energy_retaining_bank_80c0cf682e5e,energy_retaining_bank,31,energy_retaining_bank_robust_lhs_logqr_refbias_031,ready,
primvar_energy_retaining_bank_transition_object_6bfef2d1c7ae,lqrta_energy_retaining_bank_678a23daf974,energy_retaining_bank,31,energy_retaining_bank_robust_lhs_logqr_refbias_031,ready,
primvar_energy_retaining_bank_transition_object_a48ca494414b,lqrta_energy_retaining_bank_d429585712be,energy_retaining_bank,31,energy_retaining_bank_robust_lhs_logqr_refbias_031,ready,
primvar_energy_retaining_bank_transition_object_5ec03387b24f,lqrta_energy_retaining_bank_427202f8da57,energy_retaining_bank,31,energy_retaining_bank_robust_lhs_logqr_refbias_031,ready,
primvar_energy_retaining_bank_transition_object_19045785191b,lqrta_energy_retaining_bank_2e0eb54bde30,energy_retaining_bank,31,energy_retaining_bank_robust_lhs_logqr_refbias_031,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_c4eb76a67fda,lqrta_safe_exit_or_recovery_handoff_a6a5f27e0364,safe_exit_or_recovery_handoff,1,safe_exit_or_recovery_handoff_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_fed60de18793,lqrta_safe_exit_or_recovery_handoff_36bd1f8af07e,safe_exit_or_recovery_handoff,1,safe_exit_or_recovery_handoff_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_f822f8fc5eba,lqrta_safe_exit_or_recovery_handoff_d27ce3bbfbc7,safe_exit_or_recovery_handoff,1,safe_exit_or_recovery_handoff_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_217bae63a2a4,lqrta_safe_exit_or_recovery_handoff_6378367a97a0,safe_exit_or_recovery_handoff,1,safe_exit_or_recovery_handoff_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_8acb13cd757a,lqrta_safe_exit_or_recovery_handoff_8aba2eecdb37,safe_exit_or_recovery_handoff,1,safe_exit_or_recovery_handoff_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_8863af1e6f29,lqrta_safe_exit_or_recovery_handoff_5e232f20749f,safe_exit_or_recovery_handoff,1,safe_exit_or_recovery_handoff_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_123f5d518f9a,lqrta_safe_exit_or_recovery_handoff_87ac629dfbc3,safe_exit_or_recovery_handoff,1,safe_exit_or_recovery_handoff_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_0f9e04898fdc,lqrta_safe_exit_or_recovery_handoff_25c728fdd14b,safe_exit_or_recovery_handoff,1,safe_exit_or_recovery_handoff_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_ab0447bfb00c,lqrta_safe_exit_or_recovery_handoff_09f9692b5b2b,safe_exit_or_recovery_handoff,1,safe_exit_or_recovery_handoff_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_22a4fccbc6af,lqrta_safe_exit_or_recovery_handoff_f1ca17906687,safe_exit_or_recovery_handoff,1,safe_exit_or_recovery_handoff_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_32fa88bca0f4,lqrta_safe_exit_or_recovery_handoff_31ca582d2066,safe_exit_or_recovery_handoff,1,safe_exit_or_recovery_handoff_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_4d20fa1691a0,lqrta_safe_exit_or_recovery_handoff_7a9a9476e944,safe_exit_or_recovery_handoff,3,safe_exit_or_recovery_handoff_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_8b9616b222c1,lqrta_safe_exit_or_recovery_handoff_d74cd00b0253,safe_exit_or_recovery_handoff,3,safe_exit_or_recovery_handoff_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_08dcb6d35b02,lqrta_safe_exit_or_recovery_handoff_a260268795e4,safe_exit_or_recovery_handoff,3,safe_exit_or_recovery_handoff_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_91d608d6f77d,lqrta_safe_exit_or_recovery_handoff_61076c4a4314,safe_exit_or_recovery_handoff,3,safe_exit_or_recovery_handoff_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_56f2e56118ec,lqrta_safe_exit_or_recovery_handoff_c7c409ff185d,safe_exit_or_recovery_handoff,3,safe_exit_or_recovery_handoff_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_f1bca9aa9aac,lqrta_safe_exit_or_recovery_handoff_e472a419d1b6,safe_exit_or_recovery_handoff,3,safe_exit_or_recovery_handoff_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_792417079c42,lqrta_safe_exit_or_recovery_handoff_5fc5ffae6230,safe_exit_or_recovery_handoff,3,safe_exit_or_recovery_handoff_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_2393f44da228,lqrta_safe_exit_or_recovery_handoff_f13a786a1214,safe_exit_or_recovery_handoff,3,safe_exit_or_recovery_handoff_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_55346ebb5da0,lqrta_safe_exit_or_recovery_handoff_d9264e5f19a2,safe_exit_or_recovery_handoff,3,safe_exit_or_recovery_handoff_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_1b2b246da149,lqrta_safe_exit_or_recovery_handoff_8377b24d3167,safe_exit_or_recovery_handoff,3,safe_exit_or_recovery_handoff_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_9f2effa818f9,lqrta_safe_exit_or_recovery_handoff_35a101e48551,safe_exit_or_recovery_handoff,3,safe_exit_or_recovery_handoff_robust_anchor_rate_damped_ref_damped_level_003,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_f5c08b7a4eea,lqrta_safe_exit_or_recovery_handoff_d7ea1692ce22,safe_exit_or_recovery_handoff,5,safe_exit_or_recovery_handoff_robust_anchor_surface_aggressive_ref_agile_pitch_up_005,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_6d4b601552f1,lqrta_safe_exit_or_recovery_handoff_7893ab66aa2f,safe_exit_or_recovery_handoff,5,safe_exit_or_recovery_handoff_robust_anchor_surface_aggressive_ref_agile_pitch_up_005,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_c6fd7c11ff80,lqrta_safe_exit_or_recovery_handoff_4ccb36006f9d,safe_exit_or_recovery_handoff,5,safe_exit_or_recovery_handoff_robust_anchor_surface_aggressive_ref_agile_pitch_up_005,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_71918da210c5,lqrta_safe_exit_or_recovery_handoff_122723c408ee,safe_exit_or_recovery_handoff,5,safe_exit_or_recovery_handoff_robust_anchor_surface_aggressive_ref_agile_pitch_up_005,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_720d21fbd12b,lqrta_safe_exit_or_recovery_handoff_e68839e847d9,safe_exit_or_recovery_handoff,5,safe_exit_or_recovery_handoff_robust_anchor_surface_aggressive_ref_agile_pitch_up_005,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_a6ffd7f93345,lqrta_safe_exit_or_recovery_handoff_90af7fb95096,safe_exit_or_recovery_handoff,5,safe_exit_or_recovery_handoff_robust_anchor_surface_aggressive_ref_agile_pitch_up_005,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_e73251697004,lqrta_safe_exit_or_recovery_handoff_6ac18a938a58,safe_exit_or_recovery_handoff,5,safe_exit_or_recovery_handoff_robust_anchor_surface_aggressive_ref_agile_pitch_up_005,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_47f413b40d30,lqrta_safe_exit_or_recovery_handoff_ec180bb5cd32,safe_exit_or_recovery_handoff,5,safe_exit_or_recovery_handoff_robust_anchor_surface_aggressive_ref_agile_pitch_up_005,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_989fb41df8c2,lqrta_safe_exit_or_recovery_handoff_03ebc6edfd3a,safe_exit_or_recovery_handoff,5,safe_exit_or_recovery_handoff_robust_anchor_surface_aggressive_ref_agile_pitch_up_005,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_764547b30af7,lqrta_safe_exit_or_recovery_handoff_4d650744d6dc,safe_exit_or_recovery_handoff,5,safe_exit_or_recovery_handoff_robust_anchor_surface_aggressive_ref_agile_pitch_up_005,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_331d19dd3ef7,lqrta_safe_exit_or_recovery_handoff_025423c910d9,safe_exit_or_recovery_handoff,5,safe_exit_or_recovery_handoff_robust_anchor_surface_aggressive_ref_agile_pitch_up_005,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_a6fe3eed55c3,lqrta_safe_exit_or_recovery_handoff_243fe76dc5c6,safe_exit_or_recovery_handoff,8,safe_exit_or_recovery_handoff_robust_lhs_logqr_refbias_008,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_7ba3511b30fd,lqrta_safe_exit_or_recovery_handoff_58560557b164,safe_exit_or_recovery_handoff,8,safe_exit_or_recovery_handoff_robust_lhs_logqr_refbias_008,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_6beebd867aad,lqrta_safe_exit_or_recovery_handoff_42faa5e09c87,safe_exit_or_recovery_handoff,8,safe_exit_or_recovery_handoff_robust_lhs_logqr_refbias_008,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_d591c7eae759,lqrta_safe_exit_or_recovery_handoff_87fa4aff4f17,safe_exit_or_recovery_handoff,8,safe_exit_or_recovery_handoff_robust_lhs_logqr_refbias_008,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_569472a752ed,lqrta_safe_exit_or_recovery_handoff_ced12a812f57,safe_exit_or_recovery_handoff,8,safe_exit_or_recovery_handoff_robust_lhs_logqr_refbias_008,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_b20d7cee9c0f,lqrta_safe_exit_or_recovery_handoff_b802363b0ec8,safe_exit_or_recovery_handoff,8,safe_exit_or_recovery_handoff_robust_lhs_logqr_refbias_008,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_6b15f7d59bb9,lqrta_safe_exit_or_recovery_handoff_fb44369461b1,safe_exit_or_recovery_handoff,8,safe_exit_or_recovery_handoff_robust_lhs_logqr_refbias_008,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_556d48dee045,lqrta_safe_exit_or_recovery_handoff_1638bb674529,safe_exit_or_recovery_handoff,8,safe_exit_or_recovery_handoff_robust_lhs_logqr_refbias_008,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_318f316d9d3c,lqrta_safe_exit_or_recovery_handoff_ca45d613d4e9,safe_exit_or_recovery_handoff,8,safe_exit_or_recovery_handoff_robust_lhs_logqr_refbias_008,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_78da3ff391e1,lqrta_safe_exit_or_recovery_handoff_49616b074574,safe_exit_or_recovery_handoff,8,safe_exit_or_recovery_handoff_robust_lhs_logqr_refbias_008,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_fb85244e30a5,lqrta_safe_exit_or_recovery_handoff_6143212cdb6d,safe_exit_or_recovery_handoff,8,safe_exit_or_recovery_handoff_robust_lhs_logqr_refbias_008,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_afb75b17c6f3,lqrta_safe_exit_or_recovery_handoff_06de83880ade,safe_exit_or_recovery_handoff,11,safe_exit_or_recovery_handoff_robust_lhs_logqr_refbias_011,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_3718d3ef00d5,lqrta_safe_exit_or_recovery_handoff_f5133fb4dde0,safe_exit_or_recovery_handoff,11,safe_exit_or_recovery_handoff_robust_lhs_logqr_refbias_011,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_c9ef7c59ab38,lqrta_safe_exit_or_recovery_handoff_2c107cb46ad1,safe_exit_or_recovery_handoff,11,safe_exit_or_recovery_handoff_robust_lhs_logqr_refbias_011,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_304dfe3b0237,lqrta_safe_exit_or_recovery_handoff_54ad8ee05ec8,safe_exit_or_recovery_handoff,11,safe_exit_or_recovery_handoff_robust_lhs_logqr_refbias_011,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_4955e33f9430,lqrta_safe_exit_or_recovery_handoff_109e18fab64c,safe_exit_or_recovery_handoff,11,safe_exit_or_recovery_handoff_robust_lhs_logqr_refbias_011,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_6481df7319fb,lqrta_safe_exit_or_recovery_handoff_63bf947fbe00,safe_exit_or_recovery_handoff,11,safe_exit_or_recovery_handoff_robust_lhs_logqr_refbias_011,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_982e2234e8d6,lqrta_safe_exit_or_recovery_handoff_ba321e836808,safe_exit_or_recovery_handoff,11,safe_exit_or_recovery_handoff_robust_lhs_logqr_refbias_011,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_0816b375f82e,lqrta_safe_exit_or_recovery_handoff_82117f4ac119,safe_exit_or_recovery_handoff,11,safe_exit_or_recovery_handoff_robust_lhs_logqr_refbias_011,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_c0895fabbce3,lqrta_safe_exit_or_recovery_handoff_7c3a2bf6da33,safe_exit_or_recovery_handoff,11,safe_exit_or_recovery_handoff_robust_lhs_logqr_refbias_011,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_f3afa841bc54,lqrta_safe_exit_or_recovery_handoff_c3a12a63a025,safe_exit_or_recovery_handoff,11,safe_exit_or_recovery_handoff_robust_lhs_logqr_refbias_011,ready,
primvar_safe_exit_or_recovery_handoff_transition_object_77480a5c75c7,lqrta_safe_exit_or_recovery_handoff_d8df1c6f0300,safe_exit_or_recovery_handoff,11,safe_exit_or_recovery_handoff_robust_lhs_logqr_refbias_011,ready,
