primitive_id,primitive_family,entry_role,primitive_variant_id,controller_id,candidate_index,candidate_weight_label,reference_pitch_bias_rad,reference_bank_bias_rad,reference_roll_rate_bias_rad_s,reference_speed_bias_m_s,transition_entry_class,row_count,expected_row_count,rows_complete_for_entry_class,per_environment_row_count_json,transition_success_count,transition_success_rate,transition_success_lcb,hard_failure_count,hard_failure_rate,hard_failure_ucb,worst_environment_success_rate,worst_environment_success_lcb,useful_environment_count,updraft_gain_proxy_mean_m,clipped_updraft_gain,lift_dwell_mean_s,clipped_lift_dwell,rollout_duration_mean_s,clipped_rollout_duration,saturation_mean,turn_primitive,turn_intent_success_count,turn_intent_success_rate,turn_intent_success_lcb,turn_intent_score_mean,signed_turn_bank_delta_mean_rad,signed_turn_heading_delta_mean_rad,signed_turn_lateral_displacement_mean_m,signed_turn_exit_roll_rate_mean_rad_s,turn_intent_roll_rate_score_mean,transition_exit_class_distribution_json,timing_compliant,success_lcb_threshold,hard_failure_ucb_threshold,useful_environment_count_threshold,r5_transition_training_score,r5_training_eligible,r5_training_blockers,pareto_front,selected_for_r7,selected_rank,r5_training_status,r5_transition_training_version,r5_transition_training_score_formula
recovery,recovery,transition_object,candidate_transition_recovery_c027_inflight_stable,candidate_transition_recovery_c027_inflight_stable,27,recovery_robust_lhs_logqr_refbias_027,0.021666666666666667,0.06333333333333334,0.0,0.0,inflight_stable,160,160,True,"{""dry_air"":10,""w1_annular_gp_randomised_four"":90,""w1_annular_gp_randomised_single"":60}",148,0.925,0.8938265747618928,0,0.0,0.010136205258156478,0.8666666666666667,0.8006482247056758,3,0.05547916501215459,0.05547916501215459,0.059375,0.5937499999999999,0.09999999999999999,0.9999999999999999,0.7150000000000001,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""boundary_near"":127,""inflight_stable"":21,""recoverable_degraded"":12}",True,0.35,0.45,3,0.6619220057210369,True,,False,False,,eligible_not_selected,r5_transition_robust_qr_reference_training_v5_no_turn_expression_objective,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration - 0.35*hard_failure_ucb - 0.10*saturation_mean
recovery,recovery,transition_object,candidate_transition_recovery_c027_launch_gate,candidate_transition_recovery_c027_launch_gate,27,recovery_robust_lhs_logqr_refbias_027,0.021666666666666667,0.06333333333333334,0.0,0.0,launch_gate,160,160,True,"{""dry_air"":40,""w1_annular_gp_randomised_four"":120}",92,0.575,0.5244641571620006,0,0.0,0.010136205258156478,0.5,0.40081797808754616,2,0.001281329192768189,0.001281329192768189,0.00575,0.057499999999999996,0.09999999999999999,0.9999999999999999,0.60625,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""boundary_near"":68,""inflight_stable"":92}",True,0.35,0.45,2,0.35744934313553167,True,,False,False,,eligible_not_selected,r5_transition_robust_qr_reference_training_v5_no_turn_expression_objective,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration - 0.35*hard_failure_ucb - 0.10*saturation_mean
recovery,recovery,transition_object,candidate_transition_recovery_c027_recoverable_degraded,candidate_transition_recovery_c027_recoverable_degraded,27,recovery_robust_lhs_logqr_refbias_027,0.021666666666666667,0.06333333333333334,0.0,0.0,recoverable_degraded,40,40,True,"{""w1_annular_gp_randomised_four"":20,""w1_annular_gp_randomised_single"":20}",7,0.175,0.11133920680861588,0,0.0,0.03934829388256993,0.15,0.07473535629445542,2,0.040026316925632334,0.040026316925632334,0.043000000000000003,0.43,0.1,1.0,0.9400000000000001,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""boundary_near"":21,""inflight_stable"":7,""recoverable_degraded"":12}",True,0.2,0.55,2,0.043914363837293566,False,success_lcb_below_threshold,False,False,,ineligible,r5_transition_robust_qr_reference_training_v5_no_turn_expression_objective,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration - 0.35*hard_failure_ucb - 0.10*saturation_mean
recovery,recovery,transition_object,candidate_transition_recovery_c028_boundary_near,candidate_transition_recovery_c028_boundary_near,28,recovery_robust_lhs_logqr_refbias_028,-0.03833333333333334,-0.05,0.0,0.0,boundary_near,40,40,True,"{""w1_annular_gp_randomised_four"":20,""w1_annular_gp_randomised_single"":20}",25,0.625,0.523923008710001,0,0.0,0.03934829388256993,0.6,0.45741172322804274,2,0.004727523012217015,0.004727523012217015,0.0195,0.19499999999999998,0.063,0.63,0.51,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""boundary_near"":15,""safe_terminal"":25}",True,0.2,0.55,2,0.3565908488784313,True,,False,False,,eligible_not_selected,r5_transition_robust_qr_reference_training_v5_no_turn_expression_objective,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration - 0.35*hard_failure_ucb - 0.10*saturation_mean
recovery,recovery,transition_object,candidate_transition_recovery_c028_inflight_stable,candidate_transition_recovery_c028_inflight_stable,28,recovery_robust_lhs_logqr_refbias_028,-0.03833333333333334,-0.05,0.0,0.0,inflight_stable,160,160,True,"{""dry_air"":10,""w1_annular_gp_randomised_four"":90,""w1_annular_gp_randomised_single"":60}",150,0.9375,0.9082947851863821,0,0.0,0.010136205258156478,0.9,0.8393144806722199,3,0.05119589616834728,0.05119589616834728,0.051000000000000004,0.51,0.09999999999999999,0.9999999999999999,0.6362500000000001,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""boundary_near"":131,""inflight_stable"":19,""recoverable_degraded"":10}",True,0.35,0.45,3,0.6808719457634341,True,,False,False,,eligible_not_selected,r5_transition_robust_qr_reference_training_v5_no_turn_expression_objective,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration - 0.35*hard_failure_ucb - 0.10*saturation_mean
recovery,recovery,transition_object,candidate_transition_recovery_c028_launch_gate,candidate_transition_recovery_c028_launch_gate,28,recovery_robust_lhs_logqr_refbias_028,-0.03833333333333334,-0.05,0.0,0.0,launch_gate,160,160,True,"{""dry_air"":40,""w1_annular_gp_randomised_four"":120}",89,0.55625,0.5056567956461612,0,0.0,0.010136205258156478,0.525,0.42495344155773185,2,0.0015173198876978666,0.0015173198876978666,0.008249999999999999,0.08249999999999998,0.09999999999999999,0.9999999999999999,0.53625,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""boundary_near"":71,""inflight_stable"":89}",True,0.35,0.45,2,0.36020598606535004,True,,False,False,,eligible_not_selected,r5_transition_robust_qr_reference_training_v5_no_turn_expression_objective,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration - 0.35*hard_failure_ucb - 0.10*saturation_mean
recovery,recovery,transition_object,candidate_transition_recovery_c028_recoverable_degraded,candidate_transition_recovery_c028_recoverable_degraded,28,recovery_robust_lhs_logqr_refbias_028,-0.03833333333333334,-0.05,0.0,0.0,recoverable_degraded,40,40,True,"{""w1_annular_gp_randomised_four"":20,""w1_annular_gp_randomised_single"":20}",5,0.125,0.07251389937141975,0,0.0,0.03934829388256993,0.05,0.015097967005508866,2,0.043774713947971465,0.043774713947971465,0.051000000000000004,0.51,0.1,1.0,0.95,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""boundary_near"":27,""inflight_stable"":4,""recoverable_degraded"":9}",True,0.2,0.55,2,0.014007806591280314,False,success_lcb_below_threshold,False,False,,ineligible,r5_transition_robust_qr_reference_training_v5_no_turn_expression_objective,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration - 0.35*hard_failure_ucb - 0.10*saturation_mean
recovery,recovery,transition_object,candidate_transition_recovery_c029_boundary_near,candidate_transition_recovery_c029_boundary_near,29,recovery_robust_lhs_logqr_refbias_029,-0.008333333333333338,0.05,0.0,0.0,boundary_near,40,40,True,"{""w1_annular_gp_randomised_four"":20,""w1_annular_gp_randomised_single"":20}",23,0.575,0.47394460466322114,0,0.0,0.03934829388256993,0.55,0.4092676135993061,2,0.004472340002808576,0.004472340002808576,0.019,0.18999999999999997,0.071,0.7099999999999999,0.645,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""boundary_near"":17,""safe_terminal"":23}",True,0.2,0.55,2,0.30969838642601427,True,,False,False,,eligible_not_selected,r5_transition_robust_qr_reference_training_v5_no_turn_expression_objective,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration - 0.35*hard_failure_ucb - 0.10*saturation_mean
recovery,recovery,transition_object,candidate_transition_recovery_c029_inflight_stable,candidate_transition_recovery_c029_inflight_stable,29,recovery_robust_lhs_logqr_refbias_029,-0.008333333333333338,0.05,0.0,0.0,inflight_stable,160,160,True,"{""dry_air"":10,""w1_annular_gp_randomised_four"":90,""w1_annular_gp_randomised_single"":60}",148,0.925,0.8938265747618928,0,0.0,0.010136205258156478,0.9166666666666666,0.8591893414166865,3,0.04502243084984026,0.04502243084984026,0.049874999999999996,0.4987499999999999,0.09999999999999999,0.9999999999999999,0.6950000000000001,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""boundary_near"":134,""inflight_stable"":14,""recoverable_degraded"":12}",True,0.35,0.45,3,0.6698345556470076,True,,False,False,,eligible_not_selected,r5_transition_robust_qr_reference_training_v5_no_turn_expression_objective,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration - 0.35*hard_failure_ucb - 0.10*saturation_mean
recovery,recovery,transition_object,candidate_transition_recovery_c029_launch_gate,candidate_transition_recovery_c029_launch_gate,29,recovery_robust_lhs_logqr_refbias_029,-0.008333333333333338,0.05,0.0,0.0,launch_gate,160,160,True,"{""dry_air"":40,""w1_annular_gp_randomised_four"":120}",89,0.55625,0.5056567956461612,0,0.0,0.010136205258156478,0.55,0.4493281099437344,2,0.0017712215785787924,0.0017712215785787924,0.00975,0.09749999999999999,0.09999999999999999,0.9999999999999999,0.6975,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""boundary_near"":71,""inflight_stable"":89}",True,0.35,0.45,2,0.3497313099116387,True,,False,False,,eligible_not_selected,r5_transition_robust_qr_reference_training_v5_no_turn_expression_objective,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration - 0.35*hard_failure_ucb - 0.10*saturation_mean
recovery,recovery,transition_object,candidate_transition_recovery_c029_recoverable_degraded,candidate_transition_recovery_c029_recoverable_degraded,29,recovery_robust_lhs_logqr_refbias_029,-0.008333333333333338,0.05,0.0,0.0,recoverable_degraded,40,40,True,"{""w1_annular_gp_randomised_four"":20,""w1_annular_gp_randomised_single"":20}",10,0.25,0.1733814599024728,0,0.0,0.03934829388256993,0.25,0.14828395474639064,2,0.04944516868586847,0.04944516868586847,0.046,0.45999999999999996,0.1,1.0,0.945,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""boundary_near"":21,""inflight_stable"":10,""recoverable_degraded"":9}",True,0.2,0.55,2,0.09468920790532553,False,success_lcb_below_threshold,True,False,,ineligible,r5_transition_robust_qr_reference_training_v5_no_turn_expression_objective,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration - 0.35*hard_failure_ucb - 0.10*saturation_mean
recovery,recovery,transition_object,candidate_transition_recovery_c030_boundary_near,candidate_transition_recovery_c030_boundary_near,30,recovery_robust_lhs_logqr_refbias_030,-0.011666666666666665,0.03666666666666667,0.0,0.0,boundary_near,40,40,True,"{""w1_annular_gp_randomised_four"":20,""w1_annular_gp_randomised_single"":20}",26,0.65,0.5493002172180643,0,0.0,0.03934829388256993,0.65,0.5069052978012195,2,0.00338373243065567,0.00338373243065567,0.0105,0.105,0.062,0.62,0.41999999999999993,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""boundary_near"":14,""safe_terminal"":26}",True,0.2,0.55,2,0.3843126494143454,True,,False,True,6,selected_for_r7,r5_transition_robust_qr_reference_training_v5_no_turn_expression_objective,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration - 0.35*hard_failure_ucb - 0.10*saturation_mean
recovery,recovery,transition_object,candidate_transition_recovery_c030_inflight_stable,candidate_transition_recovery_c030_inflight_stable,30,recovery_robust_lhs_logqr_refbias_030,-0.011666666666666665,0.03666666666666667,0.0,0.0,inflight_stable,160,160,True,"{""dry_air"":10,""w1_annular_gp_randomised_four"":90,""w1_annular_gp_randomised_single"":60}",149,0.93125,0.9010318577991869,0,0.0,0.010136205258156478,0.9166666666666666,0.8591893414166865,3,0.04914216960070385,0.04914216960070385,0.05462499999999999,0.5462499999999999,0.09999999999999999,0.9999999999999999,0.5525,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""boundary_near"":135,""inflight_stable"":14,""recoverable_degraded"":11}",True,0.35,0.45,3,0.6908344351926059,True,,False,False,,eligible_not_selected,r5_transition_robust_qr_reference_training_v5_no_turn_expression_objective,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration - 0.35*hard_failure_ucb - 0.10*saturation_mean
recovery,recovery,transition_object,candidate_transition_recovery_c030_launch_gate,candidate_transition_recovery_c030_launch_gate,30,recovery_robust_lhs_logqr_refbias_030,-0.011666666666666665,0.03666666666666667,0.0,0.0,launch_gate,160,160,True,"{""dry_air"":40,""w1_annular_gp_randomised_four"":120}",95,0.59375,0.5433440275000275,0,0.0,0.010136205258156478,0.5916666666666667,0.49880740272592594,2,0.0014639096923905644,0.0014639096923905644,0.005125,0.05125,0.09999999999999999,0.9999999999999999,0.43875000000000003,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""boundary_near"":65,""inflight_stable"":95}",True,0.35,0.45,2,0.4038869147990847,True,,False,False,,eligible_not_selected,r5_transition_robust_qr_reference_training_v5_no_turn_expression_objective,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration - 0.35*hard_failure_ucb - 0.10*saturation_mean
recovery,recovery,transition_object,candidate_transition_recovery_c030_recoverable_degraded,candidate_transition_recovery_c030_recoverable_degraded,30,recovery_robust_lhs_logqr_refbias_030,-0.011666666666666665,0.03666666666666667,0.0,0.0,recoverable_degraded,40,40,True,"{""w1_annular_gp_randomised_four"":20,""w1_annular_gp_randomised_single"":20}",3,0.075,0.03686459391713032,0,0.0,0.03934829388256993,0.05,0.015097967005508866,2,0.05724341770240419,0.05724341770240419,0.05900000000000001,0.5900000000000001,0.1,1.0,0.9,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""boundary_near"":22,""inflight_stable"":2,""recoverable_degraded"":16}",True,0.2,0.55,2,0.004747558966864393,False,success_lcb_below_threshold,False,False,,ineligible,r5_transition_robust_qr_reference_training_v5_no_turn_expression_objective,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration - 0.35*hard_failure_ucb - 0.10*saturation_mean
recovery,recovery,transition_object,candidate_transition_recovery_c031_boundary_near,candidate_transition_recovery_c031_boundary_near,31,recovery_robust_lhs_logqr_refbias_031,0.0016666666666666705,-0.003333333333333327,0.0,0.0,boundary_near,40,40,True,"{""w1_annular_gp_randomised_four"":20,""w1_annular_gp_randomised_single"":20}",22,0.55,0.4493281099437344,0,0.0,0.03934829388256993,0.5,0.36241616790197806,2,0.006014021245782963,0.006014021245782963,0.018,0.17999999999999997,0.06699999999999999,0.6699999999999998,0.44000000000000006,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""boundary_near"":18,""safe_terminal"":22}",True,0.2,0.55,2,0.3049431933151284,True,,False,False,,eligible_not_selected,r5_transition_robust_qr_reference_training_v5_no_turn_expression_objective,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration - 0.35*hard_failure_ucb - 0.10*saturation_mean
recovery,recovery,transition_object,candidate_transition_recovery_c031_inflight_stable,candidate_transition_recovery_c031_inflight_stable,31,recovery_robust_lhs_logqr_refbias_031,0.0016666666666666705,-0.003333333333333327,0.0,0.0,inflight_stable,160,160,True,"{""dry_air"":10,""w1_annular_gp_randomised_four"":90,""w1_annular_gp_randomised_single"":60}",151,0.94375,0.9156232326062186,0,0.0,0.010136205258156478,0.8833333333333333,0.8198230547346614,3,0.05022630897197715,0.05022630897197715,0.056124999999999994,0.5612499999999999,0.09999999999999999,0.9999999999999999,0.67875,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""boundary_near"":133,""inflight_stable"":18,""recoverable_degraded"":9}",True,0.35,0.45,3,0.6792198479371955,True,,False,False,,eligible_not_selected,r5_transition_robust_qr_reference_training_v5_no_turn_expression_objective,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration - 0.35*hard_failure_ucb - 0.10*saturation_mean
recovery,recovery,transition_object,candidate_transition_recovery_c031_launch_gate,candidate_transition_recovery_c031_launch_gate,31,recovery_robust_lhs_logqr_refbias_031,0.0016666666666666705,-0.003333333333333327,0.0,0.0,launch_gate,160,160,True,"{""dry_air"":40,""w1_annular_gp_randomised_four"":120}",88,0.55,0.4994035934317085,0,0.0,0.010136205258156478,0.525,0.42495344155773185,2,0.0013748564182847907,0.0013748564182847907,0.007375000000000001,0.07375000000000001,0.09999999999999999,0.9999999999999999,0.49124999999999996,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""boundary_near"":72,""inflight_stable"":88}",True,0.35,0.45,2,0.36081497850045974,True,,False,False,,eligible_not_selected,r5_transition_robust_qr_reference_training_v5_no_turn_expression_objective,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration - 0.35*hard_failure_ucb - 0.10*saturation_mean
recovery,recovery,transition_object,candidate_transition_recovery_c031_recoverable_degraded,candidate_transition_recovery_c031_recoverable_degraded,31,recovery_robust_lhs_logqr_refbias_031,0.0016666666666666705,-0.003333333333333327,0.0,0.0,recoverable_degraded,40,40,True,"{""w1_annular_gp_randomised_four"":20,""w1_annular_gp_randomised_single"":20}",5,0.125,0.07251389937141975,0,0.0,0.03934829388256993,0.1,0.04235596958976849,2,0.0590366644009935,0.0590366644009935,0.0495,0.495,0.1,1.0,0.9550000000000001,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""boundary_near"":26,""inflight_stable"":5,""recoverable_degraded"":9}",True,0.2,0.55,2,0.019735602153434437,False,success_lcb_below_threshold,False,False,,ineligible,r5_transition_robust_qr_reference_training_v5_no_turn_expression_objective,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration - 0.35*hard_failure_ucb - 0.10*saturation_mean
safe_exit_or_recovery_handoff,safe_exit,transition_object,candidate_transition_safe_exit_or_recovery_handoff_c000_boundary_near,candidate_transition_safe_exit_or_recovery_handoff_c000_boundary_near,0,safe_exit_or_recovery_handoff_robust_anchor_nominal_ref_nominal_000,0.0,0.0,0.0,0.0,boundary_near,40,40,True,"{""w1_annular_gp_randomised_four"":20,""w1_annular_gp_randomised_single"":20}",25,0.625,0.523923008710001,0,0.0,0.03934829388256993,0.55,0.4092676135993061,2,0.008474622058463324,0.008474622058463324,0.017,0.17,0.068,0.68,0.49499999999999994,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""boundary_near"":15,""safe_terminal"":25}",True,0.2,0.55,2,0.3500867368573087,True,,False,False,,eligible_not_selected,r5_transition_robust_qr_reference_training_v5_no_turn_expression_objective,0.55*success_lcb + 0.20*worst_env_success_lcb + 0.10*clipped_updraft_gain + 0.05*clipped_lift_dwell + 0.05*clipped_rollout_duration - 0.35*hard_failure_ucb - 0.10*saturation_mean
