primitive_variant_id,controller_id,primitive_id,candidate_index,candidate_weight_label,bundle_status,blocked_reason
primvar_lift_dwell_arc_transition_object_e264cddc6061,lqrta_lift_dwell_arc_9184b398127f,lift_dwell_arc,23,lift_dwell_arc_robust_lhs_logqr_refbias_023,ready,
primvar_lift_dwell_arc_transition_object_6dcbdda2a43e,lqrta_lift_dwell_arc_417df1636a48,lift_dwell_arc,23,lift_dwell_arc_robust_lhs_logqr_refbias_023,ready,
primvar_lift_dwell_arc_transition_object_8fed4fa9b8b4,lqrta_lift_dwell_arc_bd0d4b017a3b,lift_dwell_arc,24,lift_dwell_arc_robust_lhs_logqr_refbias_024,ready,
primvar_lift_dwell_arc_transition_object_20df2bb167e0,lqrta_lift_dwell_arc_067d5fa0c597,lift_dwell_arc,24,lift_dwell_arc_robust_lhs_logqr_refbias_024,ready,
primvar_lift_dwell_arc_transition_object_42d727319c6b,lqrta_lift_dwell_arc_f9ae6d5e27bb,lift_dwell_arc,24,lift_dwell_arc_robust_lhs_logqr_refbias_024,ready,
primvar_lift_dwell_arc_transition_object_c4cc3499c224,lqrta_lift_dwell_arc_382999e15316,lift_dwell_arc,24,lift_dwell_arc_robust_lhs_logqr_refbias_024,ready,
primvar_lift_dwell_arc_transition_object_34144bb4b950,lqrta_lift_dwell_arc_0d00cab6ead8,lift_dwell_arc,24,lift_dwell_arc_robust_lhs_logqr_refbias_024,ready,
primvar_lift_dwell_arc_transition_object_374b35a563f3,lqrta_lift_dwell_arc_3f8ca9de382f,lift_dwell_arc,24,lift_dwell_arc_robust_lhs_logqr_refbias_024,ready,
primvar_lift_dwell_arc_transition_object_aa38828137ee,lqrta_lift_dwell_arc_489c7206f2ae,lift_dwell_arc,24,lift_dwell_arc_robust_lhs_logqr_refbias_024,ready,
primvar_lift_dwell_arc_transition_object_da06f5b89bc9,lqrta_lift_dwell_arc_11f0b4e3e824,lift_dwell_arc,24,lift_dwell_arc_robust_lhs_logqr_refbias_024,ready,
primvar_lift_dwell_arc_transition_object_c1f31e3cc3ed,lqrta_lift_dwell_arc_93973edbb0ec,lift_dwell_arc,24,lift_dwell_arc_robust_lhs_logqr_refbias_024,ready,
primvar_lift_dwell_arc_transition_object_b364b24cda21,lqrta_lift_dwell_arc_79e4ff87072b,lift_dwell_arc,24,lift_dwell_arc_robust_lhs_logqr_refbias_024,ready,
primvar_lift_dwell_arc_transition_object_8b5f3e7116ef,lqrta_lift_dwell_arc_d32a8276b26b,lift_dwell_arc,24,lift_dwell_arc_robust_lhs_logqr_refbias_024,ready,
primvar_lift_dwell_arc_transition_object_5b19ef711f1a,lqrta_lift_dwell_arc_76916fd327f1,lift_dwell_arc,24,lift_dwell_arc_robust_lhs_logqr_refbias_024,ready,
primvar_lift_dwell_arc_transition_object_7ac8391b576b,lqrta_lift_dwell_arc_d33c47e603f9,lift_dwell_arc,24,lift_dwell_arc_robust_lhs_logqr_refbias_024,ready,
primvar_lift_dwell_arc_transition_object_63ab7dc61ba3,lqrta_lift_dwell_arc_42124b8046a3,lift_dwell_arc,24,lift_dwell_arc_robust_lhs_logqr_refbias_024,ready,
primvar_lift_dwell_arc_transition_object_81000106b3db,lqrta_lift_dwell_arc_beac01f2d0fe,lift_dwell_arc,24,lift_dwell_arc_robust_lhs_logqr_refbias_024,ready,
primvar_lift_dwell_arc_transition_object_692938dc2f1c,lqrta_lift_dwell_arc_676761620511,lift_dwell_arc,25,lift_dwell_arc_robust_lhs_logqr_refbias_025,ready,
primvar_lift_dwell_arc_transition_object_c6000bf0727d,lqrta_lift_dwell_arc_1ee94475359e,lift_dwell_arc,25,lift_dwell_arc_robust_lhs_logqr_refbias_025,ready,
primvar_lift_dwell_arc_transition_object_c776546e0112,lqrta_lift_dwell_arc_dd6613026a6d,lift_dwell_arc,25,lift_dwell_arc_robust_lhs_logqr_refbias_025,ready,
primvar_lift_dwell_arc_transition_object_b7c24bf80f9a,lqrta_lift_dwell_arc_a23b125a728d,lift_dwell_arc,25,lift_dwell_arc_robust_lhs_logqr_refbias_025,ready,
primvar_lift_dwell_arc_transition_object_a5818ededa83,lqrta_lift_dwell_arc_cd41fef3ab3b,lift_dwell_arc,25,lift_dwell_arc_robust_lhs_logqr_refbias_025,ready,
primvar_lift_dwell_arc_transition_object_50affca103ee,lqrta_lift_dwell_arc_404ea2aa19d1,lift_dwell_arc,25,lift_dwell_arc_robust_lhs_logqr_refbias_025,ready,
primvar_lift_dwell_arc_transition_object_ea6441995ec6,lqrta_lift_dwell_arc_8c1287d14b3e,lift_dwell_arc,25,lift_dwell_arc_robust_lhs_logqr_refbias_025,ready,
primvar_lift_dwell_arc_transition_object_110d94f2dfe4,lqrta_lift_dwell_arc_1968b4355419,lift_dwell_arc,25,lift_dwell_arc_robust_lhs_logqr_refbias_025,ready,
primvar_lift_dwell_arc_transition_object_444d78353587,lqrta_lift_dwell_arc_f3bae0da5f53,lift_dwell_arc,25,lift_dwell_arc_robust_lhs_logqr_refbias_025,ready,
primvar_lift_dwell_arc_transition_object_3d743a22a4a2,lqrta_lift_dwell_arc_fe8401cd7d69,lift_dwell_arc,25,lift_dwell_arc_robust_lhs_logqr_refbias_025,ready,
primvar_lift_dwell_arc_transition_object_db30510d05cf,lqrta_lift_dwell_arc_767112797d29,lift_dwell_arc,25,lift_dwell_arc_robust_lhs_logqr_refbias_025,ready,
primvar_lift_dwell_arc_transition_object_d9fdf030bdf2,lqrta_lift_dwell_arc_0c806d4a6964,lift_dwell_arc,25,lift_dwell_arc_robust_lhs_logqr_refbias_025,ready,
primvar_lift_dwell_arc_transition_object_6a166166cfdd,lqrta_lift_dwell_arc_694c3dc748a1,lift_dwell_arc,25,lift_dwell_arc_robust_lhs_logqr_refbias_025,ready,
primvar_lift_dwell_arc_transition_object_fd1aee7b9ab7,lqrta_lift_dwell_arc_002145174ae9,lift_dwell_arc,25,lift_dwell_arc_robust_lhs_logqr_refbias_025,ready,
primvar_lift_dwell_arc_transition_object_660384bec8b5,lqrta_lift_dwell_arc_fb4b51ccfe86,lift_dwell_arc,25,lift_dwell_arc_robust_lhs_logqr_refbias_025,ready,
primvar_lift_dwell_arc_transition_object_27d8048e8bef,lqrta_lift_dwell_arc_c0f48def7597,lift_dwell_arc,26,lift_dwell_arc_robust_lhs_logqr_refbias_026,ready,
primvar_lift_dwell_arc_transition_object_36d351518090,lqrta_lift_dwell_arc_c85f14e9acb1,lift_dwell_arc,26,lift_dwell_arc_robust_lhs_logqr_refbias_026,ready,
primvar_lift_dwell_arc_transition_object_0c556758ad72,lqrta_lift_dwell_arc_e9f7b84133a5,lift_dwell_arc,26,lift_dwell_arc_robust_lhs_logqr_refbias_026,ready,
primvar_lift_dwell_arc_transition_object_c2c7eae230ae,lqrta_lift_dwell_arc_a909d9e0c6b4,lift_dwell_arc,26,lift_dwell_arc_robust_lhs_logqr_refbias_026,ready,
primvar_lift_dwell_arc_transition_object_e2d995bb8c73,lqrta_lift_dwell_arc_f5f178a018bc,lift_dwell_arc,26,lift_dwell_arc_robust_lhs_logqr_refbias_026,ready,
primvar_lift_dwell_arc_transition_object_5cbd62536ab8,lqrta_lift_dwell_arc_fbebff52a231,lift_dwell_arc,26,lift_dwell_arc_robust_lhs_logqr_refbias_026,ready,
primvar_lift_dwell_arc_transition_object_faf188ac62f7,lqrta_lift_dwell_arc_04d619a20131,lift_dwell_arc,26,lift_dwell_arc_robust_lhs_logqr_refbias_026,ready,
primvar_lift_dwell_arc_transition_object_a5abad21ae06,lqrta_lift_dwell_arc_1ff723efc1a3,lift_dwell_arc,26,lift_dwell_arc_robust_lhs_logqr_refbias_026,ready,
primvar_lift_dwell_arc_transition_object_b9b9dc090f76,lqrta_lift_dwell_arc_b0384324e530,lift_dwell_arc,26,lift_dwell_arc_robust_lhs_logqr_refbias_026,ready,
primvar_lift_dwell_arc_transition_object_4467119e2d78,lqrta_lift_dwell_arc_c770ec59cb4e,lift_dwell_arc,26,lift_dwell_arc_robust_lhs_logqr_refbias_026,ready,
primvar_lift_dwell_arc_transition_object_17cab9f31bb6,lqrta_lift_dwell_arc_6e4e06d9a47e,lift_dwell_arc,26,lift_dwell_arc_robust_lhs_logqr_refbias_026,ready,
primvar_lift_dwell_arc_transition_object_ad10665aa8b6,lqrta_lift_dwell_arc_0293fd12c4f8,lift_dwell_arc,26,lift_dwell_arc_robust_lhs_logqr_refbias_026,ready,
primvar_lift_dwell_arc_transition_object_5098aac3acce,lqrta_lift_dwell_arc_34bfff6f2ef5,lift_dwell_arc,26,lift_dwell_arc_robust_lhs_logqr_refbias_026,ready,
primvar_lift_dwell_arc_transition_object_2070a3b2570f,lqrta_lift_dwell_arc_181bcc117de8,lift_dwell_arc,26,lift_dwell_arc_robust_lhs_logqr_refbias_026,ready,
primvar_lift_dwell_arc_transition_object_c770e90a40dc,lqrta_lift_dwell_arc_66d56cc21e5e,lift_dwell_arc,26,lift_dwell_arc_robust_lhs_logqr_refbias_026,ready,
primvar_lift_dwell_arc_transition_object_9b9b753c6818,lqrta_lift_dwell_arc_28062c734c03,lift_dwell_arc,27,lift_dwell_arc_robust_lhs_logqr_refbias_027,ready,
primvar_lift_dwell_arc_transition_object_35adae6b2d13,lqrta_lift_dwell_arc_1cc3d2809df6,lift_dwell_arc,27,lift_dwell_arc_robust_lhs_logqr_refbias_027,ready,
primvar_lift_dwell_arc_transition_object_115161c29d06,lqrta_lift_dwell_arc_839108eb089c,lift_dwell_arc,27,lift_dwell_arc_robust_lhs_logqr_refbias_027,ready,
primvar_lift_dwell_arc_transition_object_d3793600e73f,lqrta_lift_dwell_arc_1e154aa5cb9c,lift_dwell_arc,27,lift_dwell_arc_robust_lhs_logqr_refbias_027,ready,
primvar_lift_dwell_arc_transition_object_3d4acb04abc7,lqrta_lift_dwell_arc_bd6917da0126,lift_dwell_arc,27,lift_dwell_arc_robust_lhs_logqr_refbias_027,ready,
primvar_lift_dwell_arc_transition_object_f0cc3d458acd,lqrta_lift_dwell_arc_f566b0db6320,lift_dwell_arc,27,lift_dwell_arc_robust_lhs_logqr_refbias_027,ready,
primvar_lift_dwell_arc_transition_object_7abf5eda1307,lqrta_lift_dwell_arc_c85e6cb84704,lift_dwell_arc,27,lift_dwell_arc_robust_lhs_logqr_refbias_027,ready,
primvar_lift_dwell_arc_transition_object_2fbb1a227a9c,lqrta_lift_dwell_arc_1bf09a0498ce,lift_dwell_arc,27,lift_dwell_arc_robust_lhs_logqr_refbias_027,ready,
primvar_lift_dwell_arc_transition_object_1938e7e5b41e,lqrta_lift_dwell_arc_6e82e84d97bb,lift_dwell_arc,27,lift_dwell_arc_robust_lhs_logqr_refbias_027,ready,
primvar_lift_dwell_arc_transition_object_286dc40115d7,lqrta_lift_dwell_arc_4cfc2e3fbb9f,lift_dwell_arc,27,lift_dwell_arc_robust_lhs_logqr_refbias_027,ready,
primvar_lift_dwell_arc_transition_object_b6b1add32fc9,lqrta_lift_dwell_arc_1633557622ec,lift_dwell_arc,27,lift_dwell_arc_robust_lhs_logqr_refbias_027,ready,
primvar_lift_dwell_arc_transition_object_3f468c6deb50,lqrta_lift_dwell_arc_217e8744268f,lift_dwell_arc,27,lift_dwell_arc_robust_lhs_logqr_refbias_027,ready,
primvar_lift_dwell_arc_transition_object_9d22661faf65,lqrta_lift_dwell_arc_7e2f0424a760,lift_dwell_arc,27,lift_dwell_arc_robust_lhs_logqr_refbias_027,ready,
primvar_lift_dwell_arc_transition_object_31a242111094,lqrta_lift_dwell_arc_7e340e527870,lift_dwell_arc,27,lift_dwell_arc_robust_lhs_logqr_refbias_027,ready,
primvar_lift_dwell_arc_transition_object_6e115e650fce,lqrta_lift_dwell_arc_8443a0d012b1,lift_dwell_arc,27,lift_dwell_arc_robust_lhs_logqr_refbias_027,ready,
primvar_lift_dwell_arc_transition_object_4bb56d9fe7b7,lqrta_lift_dwell_arc_50a92f20fd26,lift_dwell_arc,28,lift_dwell_arc_robust_lhs_logqr_refbias_028,ready,
primvar_lift_dwell_arc_transition_object_1687c9864db5,lqrta_lift_dwell_arc_51cfaff621dc,lift_dwell_arc,28,lift_dwell_arc_robust_lhs_logqr_refbias_028,ready,
primvar_lift_dwell_arc_transition_object_0d70aec35ed8,lqrta_lift_dwell_arc_0c521355e46b,lift_dwell_arc,28,lift_dwell_arc_robust_lhs_logqr_refbias_028,ready,
primvar_lift_dwell_arc_transition_object_f97943a6dd32,lqrta_lift_dwell_arc_0e49e475b63a,lift_dwell_arc,28,lift_dwell_arc_robust_lhs_logqr_refbias_028,ready,
primvar_lift_dwell_arc_transition_object_57538db16754,lqrta_lift_dwell_arc_fa6aef47402b,lift_dwell_arc,28,lift_dwell_arc_robust_lhs_logqr_refbias_028,ready,
primvar_lift_dwell_arc_transition_object_bd93568ba1c6,lqrta_lift_dwell_arc_bd7c496c8256,lift_dwell_arc,28,lift_dwell_arc_robust_lhs_logqr_refbias_028,ready,
primvar_lift_dwell_arc_transition_object_7af8d375cc69,lqrta_lift_dwell_arc_31fe74161129,lift_dwell_arc,28,lift_dwell_arc_robust_lhs_logqr_refbias_028,ready,
primvar_lift_dwell_arc_transition_object_b58825fb072c,lqrta_lift_dwell_arc_59986f04e335,lift_dwell_arc,28,lift_dwell_arc_robust_lhs_logqr_refbias_028,ready,
primvar_lift_dwell_arc_transition_object_f2fc99ea8571,lqrta_lift_dwell_arc_7c1a352d33bf,lift_dwell_arc,28,lift_dwell_arc_robust_lhs_logqr_refbias_028,ready,
primvar_lift_dwell_arc_transition_object_9db1c160d007,lqrta_lift_dwell_arc_89cb3316308d,lift_dwell_arc,28,lift_dwell_arc_robust_lhs_logqr_refbias_028,ready,
primvar_lift_dwell_arc_transition_object_aca3ce0d3608,lqrta_lift_dwell_arc_51e506ab16be,lift_dwell_arc,28,lift_dwell_arc_robust_lhs_logqr_refbias_028,ready,
primvar_lift_dwell_arc_transition_object_a3eabc453efc,lqrta_lift_dwell_arc_898de758a949,lift_dwell_arc,28,lift_dwell_arc_robust_lhs_logqr_refbias_028,ready,
primvar_lift_dwell_arc_transition_object_59810bcf13e1,lqrta_lift_dwell_arc_965f6a3309f7,lift_dwell_arc,28,lift_dwell_arc_robust_lhs_logqr_refbias_028,ready,
primvar_lift_dwell_arc_transition_object_7b87da4f83f6,lqrta_lift_dwell_arc_8fa168e615dc,lift_dwell_arc,28,lift_dwell_arc_robust_lhs_logqr_refbias_028,ready,
primvar_lift_dwell_arc_transition_object_c47975246cb6,lqrta_lift_dwell_arc_20a20a551ec0,lift_dwell_arc,28,lift_dwell_arc_robust_lhs_logqr_refbias_028,ready,
primvar_lift_dwell_arc_transition_object_4c16325fd589,lqrta_lift_dwell_arc_5ae6e28e82e8,lift_dwell_arc,29,lift_dwell_arc_robust_lhs_logqr_refbias_029,ready,
primvar_lift_dwell_arc_transition_object_908a6b8e5bc7,lqrta_lift_dwell_arc_463701deca1d,lift_dwell_arc,29,lift_dwell_arc_robust_lhs_logqr_refbias_029,ready,
primvar_lift_dwell_arc_transition_object_9574095b999c,lqrta_lift_dwell_arc_5893271a846c,lift_dwell_arc,29,lift_dwell_arc_robust_lhs_logqr_refbias_029,ready,
primvar_lift_dwell_arc_transition_object_efe215f3eeb6,lqrta_lift_dwell_arc_ef9781686050,lift_dwell_arc,29,lift_dwell_arc_robust_lhs_logqr_refbias_029,ready,
primvar_lift_dwell_arc_transition_object_dfcf65b50a16,lqrta_lift_dwell_arc_a6773c9c8a40,lift_dwell_arc,29,lift_dwell_arc_robust_lhs_logqr_refbias_029,ready,
primvar_lift_dwell_arc_transition_object_f57b8034fca2,lqrta_lift_dwell_arc_b590d225257c,lift_dwell_arc,29,lift_dwell_arc_robust_lhs_logqr_refbias_029,ready,
primvar_lift_dwell_arc_transition_object_423c9d733c30,lqrta_lift_dwell_arc_51a9615f7f47,lift_dwell_arc,29,lift_dwell_arc_robust_lhs_logqr_refbias_029,ready,
primvar_lift_dwell_arc_transition_object_bc1ff47b6888,lqrta_lift_dwell_arc_ea19c403f2be,lift_dwell_arc,29,lift_dwell_arc_robust_lhs_logqr_refbias_029,ready,
primvar_lift_dwell_arc_transition_object_862711570631,lqrta_lift_dwell_arc_ab024f9d9e59,lift_dwell_arc,29,lift_dwell_arc_robust_lhs_logqr_refbias_029,ready,
primvar_lift_dwell_arc_transition_object_17e5ceca8e2f,lqrta_lift_dwell_arc_cd329d761cdc,lift_dwell_arc,29,lift_dwell_arc_robust_lhs_logqr_refbias_029,ready,
primvar_lift_dwell_arc_transition_object_f89facb28695,lqrta_lift_dwell_arc_866245552736,lift_dwell_arc,29,lift_dwell_arc_robust_lhs_logqr_refbias_029,ready,
primvar_lift_dwell_arc_transition_object_b17cf8cf1f2e,lqrta_lift_dwell_arc_bcf9e0d3be79,lift_dwell_arc,29,lift_dwell_arc_robust_lhs_logqr_refbias_029,ready,
primvar_lift_dwell_arc_transition_object_8e88a87c0346,lqrta_lift_dwell_arc_ec1cc26f301a,lift_dwell_arc,29,lift_dwell_arc_robust_lhs_logqr_refbias_029,ready,
primvar_lift_dwell_arc_transition_object_b66fd93cb20c,lqrta_lift_dwell_arc_e627ff95550d,lift_dwell_arc,29,lift_dwell_arc_robust_lhs_logqr_refbias_029,ready,
primvar_lift_dwell_arc_transition_object_16af2bc38dfa,lqrta_lift_dwell_arc_306722300802,lift_dwell_arc,29,lift_dwell_arc_robust_lhs_logqr_refbias_029,ready,
primvar_lift_dwell_arc_transition_object_8be2a9ae22e4,lqrta_lift_dwell_arc_de1eb5a386ca,lift_dwell_arc,30,lift_dwell_arc_robust_lhs_logqr_refbias_030,ready,
primvar_lift_dwell_arc_transition_object_67b942b126f8,lqrta_lift_dwell_arc_6ff608e28b3f,lift_dwell_arc,30,lift_dwell_arc_robust_lhs_logqr_refbias_030,ready,
primvar_lift_dwell_arc_transition_object_18788b81e763,lqrta_lift_dwell_arc_94981d42ce9b,lift_dwell_arc,30,lift_dwell_arc_robust_lhs_logqr_refbias_030,ready,
primvar_lift_dwell_arc_transition_object_3ff3f3ca3c62,lqrta_lift_dwell_arc_8043f86f990a,lift_dwell_arc,30,lift_dwell_arc_robust_lhs_logqr_refbias_030,ready,
primvar_lift_dwell_arc_transition_object_34892829688e,lqrta_lift_dwell_arc_5b172d6180d6,lift_dwell_arc,30,lift_dwell_arc_robust_lhs_logqr_refbias_030,ready,
primvar_lift_dwell_arc_transition_object_d75ea009fd60,lqrta_lift_dwell_arc_0e75f93898ba,lift_dwell_arc,30,lift_dwell_arc_robust_lhs_logqr_refbias_030,ready,
primvar_lift_dwell_arc_transition_object_db53381c8df0,lqrta_lift_dwell_arc_a8614e665ba4,lift_dwell_arc,30,lift_dwell_arc_robust_lhs_logqr_refbias_030,ready,
primvar_lift_dwell_arc_transition_object_48dec79c2053,lqrta_lift_dwell_arc_bd068ccf21f0,lift_dwell_arc,30,lift_dwell_arc_robust_lhs_logqr_refbias_030,ready,
primvar_lift_dwell_arc_transition_object_0a89eeb0470b,lqrta_lift_dwell_arc_f379c937f3e7,lift_dwell_arc,30,lift_dwell_arc_robust_lhs_logqr_refbias_030,ready,
primvar_lift_dwell_arc_transition_object_37417bac77f5,lqrta_lift_dwell_arc_cd41c48508cd,lift_dwell_arc,30,lift_dwell_arc_robust_lhs_logqr_refbias_030,ready,
primvar_lift_dwell_arc_transition_object_3319bf584ff9,lqrta_lift_dwell_arc_152a66c018f7,lift_dwell_arc,30,lift_dwell_arc_robust_lhs_logqr_refbias_030,ready,
primvar_lift_dwell_arc_transition_object_988100dd13aa,lqrta_lift_dwell_arc_2b5d2e2d8739,lift_dwell_arc,30,lift_dwell_arc_robust_lhs_logqr_refbias_030,ready,
primvar_lift_dwell_arc_transition_object_5521c8f878dd,lqrta_lift_dwell_arc_53250e178e07,lift_dwell_arc,30,lift_dwell_arc_robust_lhs_logqr_refbias_030,ready,
primvar_lift_dwell_arc_transition_object_2dc33157505c,lqrta_lift_dwell_arc_0dd0b9514956,lift_dwell_arc,30,lift_dwell_arc_robust_lhs_logqr_refbias_030,ready,
primvar_lift_dwell_arc_transition_object_e226f482e286,lqrta_lift_dwell_arc_30ca610a6204,lift_dwell_arc,30,lift_dwell_arc_robust_lhs_logqr_refbias_030,ready,
primvar_lift_dwell_arc_transition_object_31d25ce8796f,lqrta_lift_dwell_arc_2f9036394d99,lift_dwell_arc,31,lift_dwell_arc_robust_lhs_logqr_refbias_031,ready,
primvar_lift_dwell_arc_transition_object_2573a5252382,lqrta_lift_dwell_arc_b43129bb49f5,lift_dwell_arc,31,lift_dwell_arc_robust_lhs_logqr_refbias_031,ready,
primvar_lift_dwell_arc_transition_object_d8fd3143c512,lqrta_lift_dwell_arc_2c2b930d621b,lift_dwell_arc,31,lift_dwell_arc_robust_lhs_logqr_refbias_031,ready,
primvar_lift_dwell_arc_transition_object_a270d65b4fcb,lqrta_lift_dwell_arc_92c9e6b8080c,lift_dwell_arc,31,lift_dwell_arc_robust_lhs_logqr_refbias_031,ready,
primvar_lift_dwell_arc_transition_object_5cd8868a916e,lqrta_lift_dwell_arc_f7341081d706,lift_dwell_arc,31,lift_dwell_arc_robust_lhs_logqr_refbias_031,ready,
primvar_lift_dwell_arc_transition_object_704706d6db02,lqrta_lift_dwell_arc_38a5d25a41ac,lift_dwell_arc,31,lift_dwell_arc_robust_lhs_logqr_refbias_031,ready,
primvar_lift_dwell_arc_transition_object_312f077afdfa,lqrta_lift_dwell_arc_5633197142cb,lift_dwell_arc,31,lift_dwell_arc_robust_lhs_logqr_refbias_031,ready,
primvar_lift_dwell_arc_transition_object_a69863f6fb37,lqrta_lift_dwell_arc_ec11ed3662d4,lift_dwell_arc,31,lift_dwell_arc_robust_lhs_logqr_refbias_031,ready,
primvar_lift_dwell_arc_transition_object_296ca9fa3c53,lqrta_lift_dwell_arc_17309d827f58,lift_dwell_arc,31,lift_dwell_arc_robust_lhs_logqr_refbias_031,ready,
primvar_lift_dwell_arc_transition_object_d7c31dff1a47,lqrta_lift_dwell_arc_84e5c883a021,lift_dwell_arc,31,lift_dwell_arc_robust_lhs_logqr_refbias_031,ready,
primvar_lift_dwell_arc_transition_object_cfc470b9f7a9,lqrta_lift_dwell_arc_cdac77eb279c,lift_dwell_arc,31,lift_dwell_arc_robust_lhs_logqr_refbias_031,ready,
primvar_lift_dwell_arc_transition_object_5ae367225a43,lqrta_lift_dwell_arc_9c73d45bf323,lift_dwell_arc,31,lift_dwell_arc_robust_lhs_logqr_refbias_031,ready,
primvar_lift_dwell_arc_transition_object_643f7fa1070c,lqrta_lift_dwell_arc_0f52806abe58,lift_dwell_arc,31,lift_dwell_arc_robust_lhs_logqr_refbias_031,ready,
primvar_lift_dwell_arc_transition_object_f53769feddf1,lqrta_lift_dwell_arc_4ac67165dd23,lift_dwell_arc,31,lift_dwell_arc_robust_lhs_logqr_refbias_031,ready,
primvar_lift_dwell_arc_transition_object_6ab8cc7a09c7,lqrta_lift_dwell_arc_eafa71625a71,lift_dwell_arc,31,lift_dwell_arc_robust_lhs_logqr_refbias_031,ready,
primvar_mild_turn_left_transition_object_66eedbf87bea,lqrta_mild_turn_left_58b87beec048,mild_turn_left,0,mild_turn_left_robust_anchor_nominal_ref_nominal_000,ready,
primvar_mild_turn_left_transition_object_037a079fa9dd,lqrta_mild_turn_left_457c7ce5a712,mild_turn_left,0,mild_turn_left_robust_anchor_nominal_ref_nominal_000,ready,
primvar_mild_turn_left_transition_object_c47511dce26d,lqrta_mild_turn_left_bdbda4de610b,mild_turn_left,0,mild_turn_left_robust_anchor_nominal_ref_nominal_000,ready,
primvar_mild_turn_left_transition_object_b28d4689effa,lqrta_mild_turn_left_4956a50eedc7,mild_turn_left,0,mild_turn_left_robust_anchor_nominal_ref_nominal_000,ready,
primvar_mild_turn_left_transition_object_1fabbc5ac846,lqrta_mild_turn_left_9a2d739ed2b6,mild_turn_left,0,mild_turn_left_robust_anchor_nominal_ref_nominal_000,ready,
primvar_mild_turn_left_transition_object_e94abe3b95ee,lqrta_mild_turn_left_3356030970f1,mild_turn_left,0,mild_turn_left_robust_anchor_nominal_ref_nominal_000,ready,
primvar_mild_turn_left_transition_object_95760931e3c7,lqrta_mild_turn_left_124ab5e6f3fb,mild_turn_left,0,mild_turn_left_robust_anchor_nominal_ref_nominal_000,ready,
primvar_mild_turn_left_transition_object_2d233c1ddd04,lqrta_mild_turn_left_acb1b508e9c3,mild_turn_left,0,mild_turn_left_robust_anchor_nominal_ref_nominal_000,ready,
primvar_mild_turn_left_transition_object_72e8ea8e4b43,lqrta_mild_turn_left_f4cb03f0787a,mild_turn_left,0,mild_turn_left_robust_anchor_nominal_ref_nominal_000,ready,
primvar_mild_turn_left_transition_object_2ea8b54106fa,lqrta_mild_turn_left_1f02c741930d,mild_turn_left,0,mild_turn_left_robust_anchor_nominal_ref_nominal_000,ready,
primvar_mild_turn_left_transition_object_e438c019ce9f,lqrta_mild_turn_left_4e0393976f40,mild_turn_left,0,mild_turn_left_robust_anchor_nominal_ref_nominal_000,ready,
primvar_mild_turn_left_transition_object_77147955dd8b,lqrta_mild_turn_left_cf795479e894,mild_turn_left,0,mild_turn_left_robust_anchor_nominal_ref_nominal_000,ready,
primvar_mild_turn_left_transition_object_6482253c5e7d,lqrta_mild_turn_left_94ce43060eec,mild_turn_left,0,mild_turn_left_robust_anchor_nominal_ref_nominal_000,ready,
primvar_mild_turn_left_transition_object_1554755b29bd,lqrta_mild_turn_left_41ee110c0e82,mild_turn_left,0,mild_turn_left_robust_anchor_nominal_ref_nominal_000,ready,
primvar_mild_turn_left_transition_object_018c2adfe901,lqrta_mild_turn_left_e8bd00d61fe4,mild_turn_left,0,mild_turn_left_robust_anchor_nominal_ref_nominal_000,ready,
primvar_mild_turn_left_transition_object_ab896cd508a3,lqrta_mild_turn_left_b37e35de5abd,mild_turn_left,1,mild_turn_left_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_mild_turn_left_transition_object_44ff5e61f353,lqrta_mild_turn_left_2af7d249c0aa,mild_turn_left,1,mild_turn_left_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_mild_turn_left_transition_object_1adab9321d17,lqrta_mild_turn_left_5c2f9660bf1e,mild_turn_left,1,mild_turn_left_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_mild_turn_left_transition_object_1896e90626f3,lqrta_mild_turn_left_37d9a23ab89c,mild_turn_left,1,mild_turn_left_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_mild_turn_left_transition_object_62fddf06cade,lqrta_mild_turn_left_f5c8e4da6833,mild_turn_left,1,mild_turn_left_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_mild_turn_left_transition_object_a668970e75a9,lqrta_mild_turn_left_6ac62aba1a27,mild_turn_left,1,mild_turn_left_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_mild_turn_left_transition_object_fb91861281ce,lqrta_mild_turn_left_6632b040a709,mild_turn_left,1,mild_turn_left_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_mild_turn_left_transition_object_9a20841f35d6,lqrta_mild_turn_left_bd1bdbad203f,mild_turn_left,1,mild_turn_left_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_mild_turn_left_transition_object_af2c53ed9701,lqrta_mild_turn_left_40c0eea03309,mild_turn_left,1,mild_turn_left_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
primvar_mild_turn_left_transition_object_6baf6a8d47d5,lqrta_mild_turn_left_670721d6811f,mild_turn_left,1,mild_turn_left_robust_anchor_attitude_heavy_ref_pitch_up_001,ready,
